rank	username	minecraft:picked_up/minecraft:orange_concrete
1	TheKingK_	2882
2	Hyp3rion_	2641
3	QuiCreans	2043
4	luseis	1889
5	Mattesco	1807
6	lordpipe	1717
7	Jackattack53	1689
8	IAmTheWalrus910	1127
9	beeperbeeper5	939
10	Onennon	708
11	MakeHistory157	526
12	Di_infiri	458
13	Sheldor097	413
14	TechnoNinja64	337
15	Sral7	323
16	Hoid_the_Roamer	272
17	CoffeeNoir	264
18	Hiryu27	236
18	YungMaki	236
20	Notta	215
21	HellsSponge	204
22	Huwulling	198
23	oreee	194
24	ImpavidArcher	192
25	Spacewardharpy7	186
26	TheSecondLord	178
27	Blackberry1310	160
28	pintsizedrogue	158
29	Manaateee	136
30	skitzxo	128
31	thewindmillman	115
32	EdGalbraith	101
33	PortlyPete69	99
34	ConnorDanky_	92
35	ShedJr_	90
35	himak1	90
37	Kowcio_	88
38	DadWorksForSega	85
39	ROY4LE	82
40	6king6colt6	80
41	sp00ky_ghost977	74
42	noam464	70
43	Soap_Bender	68
44	CornOnTheCobalt	64
45	diamondgolem35	52
46	teslawolf38	51
47	_Huge_Male_	48
47	AuroraValkyrie	48
49	StanceTB	43
49	500am	43
51	hanaryheatwave	40
52	RobotMinion101	33
53	Frozil20	29
54	k_ce	27
55	WET_WET_WET	26
55	Werbe	26
57	PlasticOtari	25
58	Steelynan	24
59	Merv__	23
60	ElectricDragon81	22
61	Truckoss	21
62	jnp_gaming	20
63	Fullut	19
64	SSytex_X	18
65	LexMakesHistory	17
66	crashomon	15
66	SammiWolfGirl	15
68	Lez_	14
68	Jimb0nat0r	14
70	mwrty	11
70	The_SlideV5	11
72	Blaiku	10
73	Arceus1975	9
74	Mahoose	8
74	OG_Songsee	8
76	Historical_Sand	7
77	Yamdalorian	6
78	Nateman1000	5
78	Legendosh	5
80	Incinere	4
80	joethahobo	4
80	Kkanot	4
83	SmashingPump	3
83	Smashic	3
83	Eraxa	3
83	Soplight	3
87	TUNDR0	2
87	MightyWertu	2
87	pixelviolin	2
87	Enderxz3	2
87	2blox_	2
92	frankvosss	1
92	MousePlays	1
92	EcksD	1
92	Zoeyfortnite	1
