rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1416
2	IAmTheWalrus910	1127
3	beeperbeeper5	835
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
13	YungMaki	230
14	Notta	215
15	HellsSponge	204
16	oreee	194
17	Spacewardharpy7	182
18	Blackberry1310	160
19	thewindmillman	115
20	PortlyPete69	99
21	oxfordschool	92
22	ShedJr_	90
22	himak1	90
24	ROY4LE	82
25	6king6colt6	80
26	Kowcio_	75
27	sp00ky_ghost977	74
28	noam464	70
29	Soap_Bender	68
30	Xovalt_	64
31	diamondgolem35	52
32	teslawolf38	51
33	AuroraValkyrie	48
34	StanceTB	43
35	RobotMinion101	33
36	Frozil12	29
37	Jackattack53	26
38	OtariCharlie	25
39	sebastiensaborio	24
40	ElectricDragon81	22
41	Merv__	21
41	Truckoss	21
43	jnp_gaming	20
44	Fullut	19
45	SSytex_X	18
46	LexMakesHistory	17
47	pintsizedrogue	15
47	SammiWolfGirl	15
49	Werbe	14
49	AssEatrAndLicker	14
51	500am	11
51	The_SlideV5	11
53	Blaiku	10
54	mwrty	9
54	Arceus1975	9
54	Hyp3rion_	9
57	Mahoose	8
57	OG_Songsee	8
59	Historical_Sand	7
60	Smoke____	6
61	Incinere	4
61	joethahobo	4
61	Kkanot	4
64	Eraxa	3
64	Soplight	3
66	TUNDR0	2
66	MightyWertu	2
66	Enderslayerxz3	2
66	Legendosh	2
66	2blox	2
71	Drlzyy	1
71	MousePlays	1
71	Zoeyfortnite	1
