rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	beeperbeeper5	902
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
12	YungMaki	236
14	UCP_TheKingK	218
15	Notta	215
16	HellsSponge	204
17	oreee	194
18	ImpavidArcher	192
19	Spacewardharpy7	185
20	TheSecondLord	178
21	Blackberry1310	160
22	Mattesco	130
23	thewindmillman	115
24	binman420	101
25	PortlyPete69	99
26	ConnorDanky_	92
27	ShedJr_	90
27	himak1	90
29	Kowcio_	85
30	ROY4LE	82
31	6king6colt6	80
32	sp00ky_ghost977	74
33	noam464	70
34	Soap_Bender	68
35	CornOnTheCobalt	64
36	pintsizedrogue	54
37	diamondgolem35	52
38	teslawolf38	51
39	AuroraValkyrie	48
40	StanceTB	43
40	500am	43
42	RobotMinion101	33
42	RoofTyler	33
44	Frozil20	29
45	Jackattack53	26
46	PlasticOtari	25
47	Steelynan	24
48	ElectricDragon81	22
49	Merv__	21
49	Truckoss	21
51	jnp_gaming	20
52	Fullut	19
53	SSytex_X	18
54	LexMakesHistory	17
55	SammiWolfGirl	15
56	Werbe	14
57	The_SlideV5	11
58	Blaiku	10
59	mwrty	9
59	Arceus1975	9
59	Hyp3rion_	9
59	luseis	9
63	Mahoose	8
63	OG_Songsee	8
63	Jimb0nat0r	8
66	Historical_Sand	7
67	Smoke____	6
68	Legendosh	5
69	Incinere	4
69	joethahobo	4
69	Kkanot	4
72	Eraxa	3
72	Soplight	3
74	SmashingPump	2
74	TUNDR0	2
74	MightyWertu	2
74	Enderxz3	2
74	2bolx_	2
79	MousePlays	1
79	EcksD	1
79	Zoeyfortnite	1
