rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	LuvLuvLove	198
4	k_ce	188
5	rarrq	142
6	FishyBoy3811	128
7	Yamdalorian	125
8	mymayowasgone	121
9	Blackberry1310	120
9	Mattesco	120
11	fffMike	115
12	Snowflowe	110
13	TheSecondLord	101
14	Druid95	89
15	titanlax	88
16	drunkeeez	83
17	eitanzaki	75
18	Manaateee	73
19	Enderxz3	70
20	Xalithia	68
21	BadenStayFly	66
21	milltesco	66
23	jacxhadow	63
24	theonlymagikarp	62
25	soundad	61
26	pintsizedrogue	57
27	Mahoose	49
28	HUNTERmaun	48
29	Werbe	47
30	CalebDHawk	43
31	iSammael	40
32	KarlKaek	37
33	U_Mos_	35
34	thewindmillman	31
35	Eraxa	30
36	beeperbeeper5	27
36	Biites	27
38	Lez_	25
39	doublemaki	24
40	ImpavidArcher	23
41	PazinGaming	22
41	Kowcio_	22
43	Lord_Jord	21
44	KartivGal	20
44	Spenduh	20
46	hanaryheatwave	19
47	ItsDeltaMC	18
48	luseis	17
48	lordpipe	17
48	Legendosh	17
51	FreakGenius	16
51	Buuck_	16
53	shineh10	15
53	Fullut	15
53	Cache3	15
56	Huwulling	14
56	4774	14
58	gustarlep	13
59	noam464	12
60	benediktine1	11
60	Akoot_	11
60	Steelynan	11
60	ZoomieZoomie	11
64	BobDeBouwer1337	8
64	MAns_44	8
66	T045RTY	7
66	joethahobo	7
66	_witch_craft_	7
69	MSK__	5
69	SvenskaHugo	5
71	Alteriity	4
71	ShedJr_	4
71	Smashic	4
71	Arceus1975	4
71	Spacewardharpy7	4
76	Paint	3
76	lorpus	3
76	Jackattack53	3
76	cichy096	3
80	livingdaydreams	2
80	craaaash	2
80	EdGalbraith	2
80	NameGenerat0r	2
80	IvarEXE	2
80	pixelviolin	2
80	Soplight	2
80	SammiWolfGirl	2
88	Apollo_993	1
88	PhantomsGhost_	1
88	fanofbands101	1
88	ECstardust	1
88	SquadMonster	1
88	excelsionprime	1
88	Awyrlas	1
88	xxPipperDipperxx	1
88	Touched_Bread	1
88	bl1ss0	1
88	Di_infiri	1
88	ApophisNova	1
88	ooga47	1
88	TheShyPig	1
88	Gryglu583	1
88	Cordicus	1
88	blackeemperor	1
88	cuddlyMonster	1
88	Racengan	1
88	_Mythic____	1
88	_Yonk_	1
88	SirBreadward	1
88	Iamthejo	1
88	MyNamaSheff	1
88	Nicserso	1
88	PlasticOtari	1
88	Pearlescents	1
