rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	AdmiralSmoke	125
6	Blackberry1310	120
7	Snowflowe	110
8	TheSecondLord	101
9	fffMike	95
10	Druid95	89
11	titanlax	88
12	drunkeeez	83
13	eitanzaki	75
14	k_ce	73
14	Manaateee	73
16	Xalithia	68
17	Badenbeele	66
18	jacxhadow	63
19	theonlymagikarp	62
20	soundad	61
20	Enderxz3	61
22	pintsizedrogue	55
23	Mahoose	49
24	Werbe	43
24	CalebDHawk	43
26	iSammael	40
27	thewindmillman	31
27	Mattesco	31
29	Eraxa	30
30	Biites	27
31	YungMaki	24
32	ImpavidArcher	23
33	Lord_Jord	21
34	KartivGal	20
34	Spenduh	20
36	hanaryheatwave	19
36	Kowcio_	19
38	ItsDeltaMC	18
39	Lez_	17
39	luseis	17
39	lordpipe	17
42	beeperbeeper5	16
42	FreakGenius	16
44	Fullut	15
45	4774	14
46	gustarlep	13
47	noam464	12
48	benediktine1	11
48	Akoot_	11
48	Steelynan	11
48	ZoomieZoomie	11
52	BobDeBouwer1337	8
52	MAns_44	8
54	T045RTY	7
54	joethahobo	7
56	ShedJr_	4
56	Smashic	4
56	Arceus1975	4
56	Spacewardharpy7	4
60	Paint	3
60	lorpus	3
60	Jackattack53	3
60	cichy096	3
64	livingdaydreams	2
64	LeonelSalamanca	2
64	NameGenerat0r	2
64	IvarEXE	2
64	Soplight	2
64	SammiWolfGirl	2
70	Apollo_993	1
70	PhantomsGhost_	1
70	fanofbands101	1
70	ECstardust	1
70	ITDV	1
70	SquadMonster	1
70	excelsionprime	1
70	Awyrlas	1
70	xxPipperDipperxx	1
70	Touched_Bread	1
70	Di_infiri	1
70	ApophisNova	1
70	ooga47	1
70	TheShyPig	1
70	Gryglu583	1
70	Cordicus	1
70	Nycteus_	1
70	Racengan	1
70	_Mythic____	1
70	_Yonk_	1
70	SirBreadward	1
70	Iamthejo	1
70	MyNamaSheff	1
70	Nicserso	1
70	PlasticOtari	1
70	satuern	1
