rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	Blackberry1310	120
5	Smoke____	120
7	Snowflowe	110
8	TheSecondLord	101
9	fffMike	95
10	Dusk_95	89
11	titanlax	88
12	drunkeeez	83
13	eitanzaki	75
14	Xalithia	68
15	CadenSteele	66
16	jacxhadow	63
17	theonlymagikarp	62
18	soundad	61
18	Enderxz3	61
20	pintsizedrogue	49
20	Mahoose	49
22	Werbe	43
22	CalebDHawk	43
24	iSammael	40
25	thewindmillman	31
26	Eraxa	30
27	Biites	27
28	YungMaki	24
29	ImpavidArcher	23
30	Lord_Jord	21
31	KartivGal	20
31	gusstationwerker	20
33	ItsDeltaMC	18
33	Kowcio_	18
35	Lez_	17
35	lordpipe	17
37	beeperbeeper5	16
37	FreakGenius	16
39	Fullut	15
40	gustarlep	13
41	noam464	12
42	benediktine1	11
42	Akoot_	11
42	Steelynan	11
42	ZoomieZoomie	11
46	Mattesco	10
47	BobDeBouwer1337	8
48	T045RTY	7
48	joethahobo	7
48	RoofTyler	7
51	ShedJr_	4
51	Arceus1975	4
51	Spacewardharpy7	4
54	Paint	3
54	lorpus	3
54	Jackattack53	3
54	cichy096	3
58	livingdaydreams	2
58	binman420	2
58	NameGenerat0r	2
58	IvarEXE	2
58	Soplight	2
58	SammiWolfGirl	2
64	PhantomsGhost_	1
64	fanofbands101	1
64	ITDV	1
64	SquadMonster	1
64	Awyrlas	1
64	xxPipperDipperxx	1
64	Touched_Bread	1
64	Di_infiri	1
64	ApophisNova	1
64	ooga47	1
64	TheShyPig	1
64	Gryglu583	1
64	TheCordicus	1
64	luseis	1
64	Nycteus_	1
64	Racengan	1
64	Mythic1130	1
64	_Yonk_	1
64	SirBreadward	1
64	Iamthejo	1
64	MyNamaSheff	1
64	PlasticOtari	1
64	satuern	1
