rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	Blackberry1310	120
5	Smoke____	120
7	Snowflowe	110
8	TheSecondLord	101
9	fffMike	95
10	Dusk_95	89
11	titanlax	88
12	drunkeeez	83
13	eitanzaki	75
14	Xalithia	68
15	CadenSteele	66
16	jacxhadow	63
17	theonlymagikarp	62
18	soundad	61
18	Enderxz3	61
20	pintsizedrogue	52
21	Mahoose	49
22	Werbe	43
22	CalebDHawk	43
24	iSammael	40
25	thewindmillman	31
26	Eraxa	30
27	Biites	27
28	YungMaki	24
29	ImpavidArcher	23
30	Lord_Jord	21
31	KartivGal	20
31	gusstationwerker	20
33	RoofTyler	19
34	ItsDeltaMC	18
34	Kowcio_	18
36	Lez_	17
36	lordpipe	17
38	beeperbeeper5	16
38	FreakGenius	16
40	Fullut	15
41	gustarlep	13
42	noam464	12
43	benediktine1	11
43	Akoot_	11
43	Steelynan	11
43	ZoomieZoomie	11
47	Mattesco	10
48	BobDeBouwer1337	8
48	MAns_44	8
50	T045RTY	7
50	joethahobo	7
52	ShedJr_	4
52	Arceus1975	4
52	Spacewardharpy7	4
55	Paint	3
55	lorpus	3
55	Jackattack53	3
55	luseis	3
55	cichy096	3
60	livingdaydreams	2
60	binman420	2
60	NameGenerat0r	2
60	IvarEXE	2
60	Soplight	2
60	SammiWolfGirl	2
66	PhantomsGhost_	1
66	fanofbands101	1
66	ITDV	1
66	SquadMonster	1
66	Awyrlas	1
66	xxPipperDipperxx	1
66	Touched_Bread	1
66	Di_infiri	1
66	ApophisNova	1
66	ooga47	1
66	TheShyPig	1
66	Gryglu583	1
66	TheCordicus	1
66	Nycteus_	1
66	Racengan	1
66	Mythic1130	1
66	_Yonk_	1
66	SirBreadward	1
66	Iamthejo	1
66	MyNamaSheff	1
66	PlasticOtari	1
66	satuern	1
