rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	ogoa	262
2	rarrq	142
3	FishyBoy3811	128
4	Blackberry1310	120
5	Snowflowe	110
6	Smoke____	90
7	Dusk_95	89
8	eitanzaki	75
8	fffMike	75
10	Hyp3rion_	71
11	Xalithia	68
12	JEWISHBadenBeele	66
13	jacxhadow	63
14	theonlymagikarp	62
15	soundad	61
15	Enderslayerxz3	61
17	Werbe	43
17	AssEatrAndLicker	43
17	CalebDHawk	43
20	Mahoose	33
20	TheSecondLord	33
22	thewindmillman	31
23	Eraxa	30
24	YoshikageBites	27
25	YungMaki	24
26	Lord_Jord	21
27	KartivGal	20
27	Spenduh	20
29	ImpavidArcher	18
30	Freak_Genius	16
31	Fullut	15
32	gustarbite	13
33	beeperbeeper5	12
33	noam464	12
35	benediktine1	11
35	Akoot_	11
35	sebastiensaborio	11
38	titanlax	9
39	BobDeBouwer1337	8
40	joethahobo	7
41	ShedJr_	4
41	Arceus1975	4
41	Spacewardharpy7	4
44	Paint	3
44	T045RTY	3
44	egglapras	3
44	cichy096	3
48	pintsizedrogue	2
48	livingdaydreams	2
48	NameGenerat0r	2
48	IvarEXE	2
48	Soplight	2
48	SammiWolfGirl	2
54	PhantomsGhost_	1
54	fanofbands101	1
54	MSK__	1
54	SquadMonster	1
54	Awyrlas	1
54	xxPipperDipperxx	1
54	Di_infiri	1
54	ApophisNova	1
54	ooga47	1
54	OtariCharlie	1
54	TheShyPig	1
54	Gryglu583	1
54	TheCordicus	1
54	Nycteus_	1
54	Racengan	1
54	KG1999	1
54	_Yonk_	1
54	SirBreadward	1
54	MyNamaSheff	1
