rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	AdmiralSmoke	125
6	Blackberry1310	120
7	Snowflowe	110
8	TheSecondLord	101
9	fffMike	95
10	Druid95	89
11	titanlax	88
12	drunkeeez	83
13	eitanzaki	75
14	Manaateee	73
15	Xalithia	68
16	Badenbeele	66
17	jacxhadow	63
18	theonlymagikarp	62
19	soundad	61
19	Enderxz3	61
21	pintsizedrogue	55
22	Mahoose	49
23	Werbe	43
23	CalebDHawk	43
25	iSammael	40
26	thewindmillman	31
27	Eraxa	30
28	Biites	27
29	Mattesco	24
29	YungMaki	24
31	ImpavidArcher	23
32	Lord_Jord	21
33	KartivGal	20
33	Spenduh	20
35	Kowcio_	19
36	ItsDeltaMC	18
37	Lez_	17
37	luseis	17
37	lordpipe	17
40	beeperbeeper5	16
40	FreakGenius	16
42	Fullut	15
43	gustarlep	13
44	noam464	12
45	k_ce	11
45	benediktine1	11
45	Akoot_	11
45	Steelynan	11
45	ZoomieZoomie	11
50	BobDeBouwer1337	8
50	MAns_44	8
52	T045RTY	7
52	joethahobo	7
54	ShedJr_	4
54	Arceus1975	4
54	Spacewardharpy7	4
57	Paint	3
57	lorpus	3
57	Jackattack53	3
57	cichy096	3
61	livingdaydreams	2
61	LeonelSalamanca	2
61	NameGenerat0r	2
61	IvarEXE	2
61	Soplight	2
61	SammiWolfGirl	2
67	PhantomsGhost_	1
67	fanofbands101	1
67	ITDV	1
67	SquadMonster	1
67	Awyrlas	1
67	xxPipperDipperxx	1
67	Touched_Bread	1
67	Di_infiri	1
67	ApophisNova	1
67	ooga47	1
67	TheShyPig	1
67	Gryglu583	1
67	Cordicus	1
67	Nycteus_	1
67	Racengan	1
67	_Mythic____	1
67	_Yonk_	1
67	SirBreadward	1
67	Iamthejo	1
67	MyNamaSheff	1
67	Nicserso	1
67	PlasticOtari	1
67	satuern	1
