rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	936
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	Blackberry1310	120
5	Smoke____	120
7	Snowflowe	110
8	fffMike	95
9	Dusk_95	89
10	titanlax	88
11	TheSecondLord	76
12	eitanzaki	75
13	Xalithia	68
14	JEWISHBadenBeele	66
15	jacxhadow	63
16	theonlymagikarp	62
17	soundad	61
17	Enderslayerxz3	61
19	Mahoose	49
20	Werbe	43
20	CalebDHawk	43
22	pintsizedrogue	41
23	iSammael	40
24	thewindmillman	31
25	Eraxa	30
26	YoshikageBites	27
27	YungMaki	24
28	ImpavidArcher	23
29	Lord_Jord	21
30	KartivGal	20
30	Spenduh	20
32	ItsDeltaMC	18
33	lordpipe	17
34	Freak_Genius	16
35	Fullut	15
36	gustarbite	13
37	beeperbeeper5	12
37	noam464	12
39	benediktine1	11
39	Akoot_	11
39	Steelynan	11
42	BobDeBouwer1337	8
43	T045RTY	7
43	joethahobo	7
45	ShedJr_	4
45	Arceus1975	4
45	Spacewardharpy7	4
48	Paint	3
48	egglapras	3
48	Jackattack53	3
48	cichy096	3
52	livingdaydreams	2
52	drunkeeez	2
52	NameGenerat0r	2
52	IvarEXE	2
52	Soplight	2
52	SammiWolfGirl	2
58	PhantomsGhost_	1
58	fanofbands101	1
58	MSK__	1
58	SquadMonster	1
58	Awyrlas	1
58	xxPipperDipperxx	1
58	Touched_Bread	1
58	Di_infiri	1
58	ApophisNova	1
58	ooga47	1
58	Mattesco	1
58	TheShyPig	1
58	Gryglu583	1
58	TheCordicus	1
58	Jiminie	1
58	Nycteus_	1
58	Racengan	1
58	KG1999	1
58	_Yonk_	1
58	SirBreadward	1
58	Miko_Fullbuster	1
58	MyNamaSheff	1
58	PlasticOtari	1
58	obtusely	1
