rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	AdmiralSmoke	125
6	Blackberry1310	120
7	Snowflowe	110
8	TheSecondLord	101
9	fffMike	95
10	Druid95	89
11	titanlax	88
12	drunkeeez	83
13	eitanzaki	75
14	Manaateee	73
15	Xalithia	68
16	Badenbeele	66
17	jacxhadow	63
18	theonlymagikarp	62
19	soundad	61
19	Enderxz3	61
21	pintsizedrogue	55
22	Mahoose	49
23	Werbe	43
23	CalebDHawk	43
25	iSammael	40
26	thewindmillman	31
27	Eraxa	30
28	k_ce	28
29	Biites	27
30	Mattesco	26
31	YungMaki	24
32	ImpavidArcher	23
33	Lord_Jord	21
34	KartivGal	20
34	Spenduh	20
36	Kowcio_	19
37	ItsDeltaMC	18
38	Lez_	17
38	luseis	17
38	lordpipe	17
41	beeperbeeper5	16
41	FreakGenius	16
43	Fullut	15
44	4774	14
45	gustarlep	13
46	noam464	12
47	benediktine1	11
47	Akoot_	11
47	Steelynan	11
47	ZoomieZoomie	11
51	BobDeBouwer1337	8
51	MAns_44	8
53	T045RTY	7
53	joethahobo	7
55	ShedJr_	4
55	Smashic	4
55	Arceus1975	4
55	Spacewardharpy7	4
59	Paint	3
59	lorpus	3
59	Jackattack53	3
59	cichy096	3
63	livingdaydreams	2
63	LeonelSalamanca	2
63	NameGenerat0r	2
63	IvarEXE	2
63	Soplight	2
63	SammiWolfGirl	2
69	PhantomsGhost_	1
69	fanofbands101	1
69	ECstardust	1
69	ITDV	1
69	SquadMonster	1
69	excelsionprime	1
69	Awyrlas	1
69	xxPipperDipperxx	1
69	Touched_Bread	1
69	Di_infiri	1
69	ApophisNova	1
69	ooga47	1
69	TheShyPig	1
69	Gryglu583	1
69	Cordicus	1
69	Nycteus_	1
69	Racengan	1
69	_Mythic____	1
69	_Yonk_	1
69	SirBreadward	1
69	Iamthejo	1
69	MyNamaSheff	1
69	Nicserso	1
69	PlasticOtari	1
69	satuern	1
