rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	Blackberry1310	120
5	Smoke____	120
7	Snowflowe	110
8	fffMike	95
9	Dusk_95	89
10	titanlax	88
11	drunkeeez	83
12	TheSecondLord	76
13	eitanzaki	75
14	Xalithia	68
15	CadenSteele	66
16	jacxhadow	63
17	theonlymagikarp	62
18	soundad	61
18	Enderxz3	61
20	pintsizedrogue	49
20	Mahoose	49
22	Werbe	43
22	CalebDHawk	43
24	iSammael	40
25	thewindmillman	31
26	Eraxa	30
27	Biites	27
28	YungMaki	24
29	ImpavidArcher	23
30	Lord_Jord	21
31	KartivGal	20
31	gusstationwerker	20
33	ItsDeltaMC	18
33	Kowcio_	18
35	lordpipe	17
36	Lez_	16
36	beeperbeeper5	16
36	FreakGenius	16
39	Fullut	15
40	gustarlep	13
41	noam464	12
42	benediktine1	11
42	Akoot_	11
42	Steelynan	11
42	ZoomieZoomie	11
46	BobDeBouwer1337	8
47	T045RTY	7
47	joethahobo	7
49	ShedJr_	4
49	Arceus1975	4
49	Spacewardharpy7	4
52	Paint	3
52	lorpus	3
52	Jackattack53	3
52	cichy096	3
56	livingdaydreams	2
56	binman420	2
56	NameGenerat0r	2
56	IvarEXE	2
56	Soplight	2
56	SammiWolfGirl	2
62	PhantomsGhost_	1
62	fanofbands101	1
62	ITDV	1
62	SquadMonster	1
62	Awyrlas	1
62	xxPipperDipperxx	1
62	Touched_Bread	1
62	Di_infiri	1
62	ApophisNova	1
62	ooga47	1
62	Mattesco	1
62	TheShyPig	1
62	Gryglu583	1
62	TheCordicus	1
62	luseis	1
62	Nycteus_	1
62	Racengan	1
62	Mythic1130	1
62	_Yonk_	1
62	SirBreadward	1
62	Iamthejo	1
62	MyNamaSheff	1
62	PlasticOtari	1
62	satuern	1
