rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	936
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	Blackberry1310	120
5	Smoke____	120
7	Snowflowe	110
8	fffMike	95
9	Dusk_95	89
10	titanlax	88
11	drunkeeez	83
12	TheSecondLord	76
13	eitanzaki	75
14	Xalithia	68
15	JEWISHBadenBeele	66
16	jacxhadow	63
17	theonlymagikarp	62
18	soundad	61
18	Enderslayerxz3	61
20	Mahoose	49
21	Werbe	43
21	CalebDHawk	43
23	pintsizedrogue	41
24	iSammael	40
25	thewindmillman	31
26	Eraxa	30
27	YoshikageBites	27
28	YungMaki	24
29	ImpavidArcher	23
30	Lord_Jord	21
31	KartivGal	20
31	Spenduh	20
33	ItsDeltaMC	18
34	lordpipe	17
35	Lez_	16
35	Freak_Genius	16
37	Fullut	15
38	gustarbite	13
39	beeperbeeper5	12
39	noam464	12
41	benediktine1	11
41	Akoot_	11
41	Steelynan	11
41	ZoomieZoomie	11
45	BobDeBouwer1337	8
46	T045RTY	7
46	joethahobo	7
48	ShedJr_	4
48	Arceus1975	4
48	Spacewardharpy7	4
51	Paint	3
51	egglapras	3
51	Jackattack53	3
51	cichy096	3
55	livingdaydreams	2
55	NameGenerat0r	2
55	IvarEXE	2
55	Soplight	2
55	SammiWolfGirl	2
60	PhantomsGhost_	1
60	fanofbands101	1
60	MSK__	1
60	SquadMonster	1
60	Awyrlas	1
60	xxPipperDipperxx	1
60	Touched_Bread	1
60	Di_infiri	1
60	ApophisNova	1
60	ooga47	1
60	Mattesco	1
60	TheShyPig	1
60	Gryglu583	1
60	TheCordicus	1
60	Jiminie	1
60	Nycteus_	1
60	Racengan	1
60	KG1999	1
60	_Yonk_	1
60	SirBreadward	1
60	Miko_Fullbuster	1
60	MyNamaSheff	1
60	PlasticOtari	1
60	obtusely	1
