rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	rarrq	142
4	k_ce	136
5	FishyBoy3811	128
6	AdmiralSmoke	125
7	Blackberry1310	120
8	fffMike	115
9	Snowflowe	110
10	TheSecondLord	101
11	Druid95	89
12	titanlax	88
13	drunkeeez	83
14	eitanzaki	75
15	Manaateee	73
16	Enderxz3	70
17	Xalithia	68
18	Badenbeele	66
19	jacxhadow	63
20	theonlymagikarp	62
21	soundad	61
22	pintsizedrogue	57
23	Mahoose	49
24	Werbe	47
25	CalebDHawk	43
26	iSammael	40
27	thewindmillman	31
27	Mattesco	31
29	Eraxa	30
30	Biites	27
31	YungMaki	24
32	ImpavidArcher	23
33	PazinGaming	22
34	Lord_Jord	21
35	KartivGal	20
35	Spenduh	20
37	hanaryheatwave	19
37	Kowcio_	19
39	ItsDeltaMC	18
40	Lez_	17
40	luseis	17
40	lordpipe	17
40	Legendosh	17
44	beeperbeeper5	16
44	FreakGenius	16
46	Fullut	15
47	4774	14
48	gustarlep	13
49	noam464	12
50	Huwulling	11
50	benediktine1	11
50	Akoot_	11
50	Steelynan	11
50	ZoomieZoomie	11
55	BobDeBouwer1337	8
55	MAns_44	8
57	T045RTY	7
57	joethahobo	7
59	ITDV	5
59	SvenskaHugo	5
61	Alteriity	4
61	ShedJr_	4
61	Smashic	4
61	Arceus1975	4
61	Spacewardharpy7	4
66	Paint	3
66	lorpus	3
66	Jackattack53	3
66	cichy096	3
70	livingdaydreams	2
70	LeonelSalamanca	2
70	NameGenerat0r	2
70	IvarEXE	2
70	Soplight	2
70	SammiWolfGirl	2
76	Apollo_993	1
76	PhantomsGhost_	1
76	fanofbands101	1
76	ECstardust	1
76	SquadMonster	1
76	excelsionprime	1
76	Awyrlas	1
76	xxPipperDipperxx	1
76	Touched_Bread	1
76	Di_infiri	1
76	UMosDiesIrae	1
76	ApophisNova	1
76	ooga47	1
76	TheShyPig	1
76	Gryglu583	1
76	Cordicus	1
76	Nycteus_	1
76	Racengan	1
76	_Mythic____	1
76	_Yonk_	1
76	SirBreadward	1
76	Iamthejo	1
76	MyNamaSheff	1
76	Nicserso	1
76	PlasticOtari	1
76	satuern	1
