rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	Blackberry1310	120
5	Smoke____	120
7	Snowflowe	110
8	TheSecondLord	101
9	fffMike	95
10	Dusk_95	89
11	titanlax	88
12	drunkeeez	83
13	eitanzaki	75
14	Xalithia	68
15	CadenSteele	66
16	RoofTyler	64
17	jacxhadow	63
18	theonlymagikarp	62
19	soundad	61
19	Enderxz3	61
21	pintsizedrogue	55
22	Mahoose	49
23	Werbe	43
23	CalebDHawk	43
25	iSammael	40
26	thewindmillman	31
27	Eraxa	30
28	Biites	27
29	YungMaki	24
30	ImpavidArcher	23
31	Lord_Jord	21
32	KartivGal	20
32	gusstationwerker	20
34	Kowcio_	19
35	ItsDeltaMC	18
36	Lez_	17
36	luseis	17
36	lordpipe	17
39	beeperbeeper5	16
39	FreakGenius	16
41	Fullut	15
42	gustarlep	13
43	noam464	12
44	k_ce	11
44	benediktine1	11
44	Akoot_	11
44	Steelynan	11
44	ZoomieZoomie	11
49	Mattesco	10
50	BobDeBouwer1337	8
50	MAns_44	8
52	T045RTY	7
52	joethahobo	7
54	ShedJr_	4
54	Arceus1975	4
54	Spacewardharpy7	4
57	Paint	3
57	lorpus	3
57	Jackattack53	3
57	cichy096	3
61	livingdaydreams	2
61	binman420	2
61	NameGenerat0r	2
61	IvarEXE	2
61	Soplight	2
61	SammiWolfGirl	2
67	PhantomsGhost_	1
67	fanofbands101	1
67	ITDV	1
67	SquadMonster	1
67	Awyrlas	1
67	xxPipperDipperxx	1
67	Touched_Bread	1
67	Di_infiri	1
67	ApophisNova	1
67	ooga47	1
67	TheShyPig	1
67	Gryglu583	1
67	TheCordicus	1
67	Nycteus_	1
67	Racengan	1
67	Mythic1130	1
67	_Yonk_	1
67	SirBreadward	1
67	Iamthejo	1
67	MyNamaSheff	1
67	PlasticOtari	1
67	satuern	1
