rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	ogoa	262
2	rarrq	142
3	Hyp3rion_	133
4	FishyBoy3811	128
5	Blackberry1310	120
6	Snowflowe	110
7	Smoke____	90
8	Dusk_95	89
9	titanlax	88
10	eitanzaki	75
10	fffMike	75
12	Xalithia	68
13	JEWISHBadenBeele	66
14	jacxhadow	63
15	theonlymagikarp	62
16	soundad	61
16	Enderslayerxz3	61
18	Werbe	43
18	AssEatrAndLicker	43
18	CalebDHawk	43
21	Mahoose	33
21	TheSecondLord	33
23	thewindmillman	31
24	Eraxa	30
25	YoshikageBites	27
26	YungMaki	24
27	Lord_Jord	21
28	KartivGal	20
28	Spenduh	20
30	ImpavidArcher	18
31	pintsizedrogue	17
31	lordpipe	17
33	Freak_Genius	16
34	Fullut	15
35	gustarbite	13
36	beeperbeeper5	12
36	noam464	12
38	benediktine1	11
38	Akoot_	11
38	sebastiensaborio	11
41	BobDeBouwer1337	8
42	joethahobo	7
43	ShedJr_	4
43	Arceus1975	4
43	Spacewardharpy7	4
46	Paint	3
46	T045RTY	3
46	egglapras	3
46	cichy096	3
50	livingdaydreams	2
50	NameGenerat0r	2
50	IvarEXE	2
50	Soplight	2
50	SammiWolfGirl	2
55	PhantomsGhost_	1
55	fanofbands101	1
55	MSK__	1
55	SquadMonster	1
55	Awyrlas	1
55	xxPipperDipperxx	1
55	Di_infiri	1
55	ApophisNova	1
55	ooga47	1
55	TheShyPig	1
55	Gryglu583	1
55	TheCordicus	1
55	Nycteus_	1
55	Racengan	1
55	KG1999	1
55	_Yonk_	1
55	SirBreadward	1
55	MyNamaSheff	1
55	PlasticOtari	1
