rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	Blackberry1310	120
5	Smoke____	120
7	Snowflowe	110
8	TheSecondLord	101
9	fffMike	95
10	Dusk_95	89
11	titanlax	88
12	drunkeeez	83
13	eitanzaki	75
14	Xalithia	68
15	CadenSteele	66
16	jacxhadow	63
17	theonlymagikarp	62
18	soundad	61
18	Enderxz3	61
20	pintsizedrogue	52
21	Mahoose	49
22	Werbe	43
22	CalebDHawk	43
24	iSammael	40
25	thewindmillman	31
26	Eraxa	30
27	RoofTyler	27
27	Biites	27
29	YungMaki	24
30	ImpavidArcher	23
31	Lord_Jord	21
32	KartivGal	20
32	gusstationwerker	20
34	Kowcio_	19
35	ItsDeltaMC	18
36	Lez_	17
36	lordpipe	17
38	beeperbeeper5	16
38	FreakGenius	16
40	Fullut	15
41	gustarlep	13
42	noam464	12
43	benediktine1	11
43	Akoot_	11
43	Steelynan	11
43	ZoomieZoomie	11
47	k_ce	10
47	Mattesco	10
49	BobDeBouwer1337	8
49	MAns_44	8
51	T045RTY	7
51	joethahobo	7
53	ShedJr_	4
53	Arceus1975	4
53	Spacewardharpy7	4
56	Paint	3
56	lorpus	3
56	Jackattack53	3
56	luseis	3
56	cichy096	3
61	livingdaydreams	2
61	binman420	2
61	NameGenerat0r	2
61	IvarEXE	2
61	Soplight	2
61	SammiWolfGirl	2
67	PhantomsGhost_	1
67	fanofbands101	1
67	ITDV	1
67	SquadMonster	1
67	Awyrlas	1
67	xxPipperDipperxx	1
67	Touched_Bread	1
67	Di_infiri	1
67	ApophisNova	1
67	ooga47	1
67	TheShyPig	1
67	Gryglu583	1
67	TheCordicus	1
67	Nycteus_	1
67	Racengan	1
67	Mythic1130	1
67	_Yonk_	1
67	SirBreadward	1
67	Iamthejo	1
67	MyNamaSheff	1
67	PlasticOtari	1
67	satuern	1
