rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	ogoa	262
2	rarrq	142
3	FishyBoy3811	128
4	Blackberry1310	120
5	Snowflowe	110
6	Smoke____	90
7	Dusk_95	89
8	eitanzaki	75
8	fffMike	75
10	Xalithia	68
11	JEWISHBadenBeele	66
12	jacxhadow	63
13	theonlymagikarp	62
14	soundad	61
14	Enderslayerxz3	61
16	Werbe	43
16	AssEatrAndLicker	43
16	CalebDHawk	43
19	Mahoose	33
19	TheSecondLord	33
21	thewindmillman	31
22	Eraxa	30
23	YoshikageBites	27
24	YungMaki	24
25	Lord_Jord	21
26	KartivGal	20
26	Spenduh	20
28	ImpavidArcher	18
29	Freak_Genius	16
30	Fullut	15
31	gustarbite	13
32	beeperbeeper5	12
32	noam464	12
34	benediktine1	11
34	Akoot_	11
34	sebastiensaborio	11
37	titanlax	9
38	BobDeBouwer1337	8
39	joethahobo	7
40	ShedJr_	4
40	Arceus1975	4
40	Spacewardharpy7	4
43	Paint	3
43	T045RTY	3
43	egglapras	3
43	cichy096	3
47	pintsizedrogue	2
47	livingdaydreams	2
47	NameGenerat0r	2
47	IvarEXE	2
47	Soplight	2
47	SammiWolfGirl	2
53	PhantomsGhost_	1
53	fanofbands101	1
53	MSK__	1
53	SquadMonster	1
53	Awyrlas	1
53	xxPipperDipperxx	1
53	Di_infiri	1
53	ApophisNova	1
53	ooga47	1
53	OtariCharlie	1
53	TheShyPig	1
53	Gryglu583	1
53	TheCordicus	1
53	Nycteus_	1
53	Racengan	1
53	KG1999	1
53	_Yonk_	1
53	SirBreadward	1
53	MyNamaSheff	1
