rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	940
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	AdmiralSmoke	125
6	Blackberry1310	120
7	fffMike	115
8	Snowflowe	110
9	k_ce	102
10	TheSecondLord	101
11	Druid95	89
12	titanlax	88
13	drunkeeez	83
14	eitanzaki	75
15	Manaateee	73
16	Enderxz3	70
17	Xalithia	68
18	Badenbeele	66
19	jacxhadow	63
20	theonlymagikarp	62
21	soundad	61
22	pintsizedrogue	55
23	Mahoose	49
24	Werbe	47
25	CalebDHawk	43
26	iSammael	40
27	thewindmillman	31
27	Mattesco	31
29	Eraxa	30
30	Biites	27
31	YungMaki	24
32	ImpavidArcher	23
33	PazinGaming	22
34	Lord_Jord	21
35	KartivGal	20
35	Spenduh	20
37	hanaryheatwave	19
37	Kowcio_	19
39	ItsDeltaMC	18
40	Lez_	17
40	luseis	17
40	lordpipe	17
43	beeperbeeper5	16
43	FreakGenius	16
45	Fullut	15
46	4774	14
47	gustarlep	13
48	noam464	12
49	Huwulling	11
49	benediktine1	11
49	Akoot_	11
49	Steelynan	11
49	ZoomieZoomie	11
54	BobDeBouwer1337	8
54	MAns_44	8
56	T045RTY	7
56	joethahobo	7
58	ITDV	5
59	Alteriity	4
59	ShedJr_	4
59	Smashic	4
59	Arceus1975	4
59	Spacewardharpy7	4
64	Paint	3
64	lorpus	3
64	Jackattack53	3
64	cichy096	3
68	livingdaydreams	2
68	LeonelSalamanca	2
68	NameGenerat0r	2
68	IvarEXE	2
68	Soplight	2
68	SammiWolfGirl	2
74	Apollo_993	1
74	PhantomsGhost_	1
74	fanofbands101	1
74	ECstardust	1
74	SquadMonster	1
74	excelsionprime	1
74	Awyrlas	1
74	xxPipperDipperxx	1
74	Touched_Bread	1
74	Di_infiri	1
74	ApophisNova	1
74	ooga47	1
74	TheShyPig	1
74	Gryglu583	1
74	Cordicus	1
74	Nycteus_	1
74	Racengan	1
74	_Mythic____	1
74	_Yonk_	1
74	SirBreadward	1
74	Iamthejo	1
74	MyNamaSheff	1
74	Nicserso	1
74	PlasticOtari	1
74	satuern	1
