rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	939
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	AdmiralSmoke	125
6	Blackberry1310	120
7	Snowflowe	110
8	TheSecondLord	101
9	fffMike	95
10	Druid95	89
11	titanlax	88
12	drunkeeez	83
13	eitanzaki	75
14	Manaateee	73
15	Xalithia	68
16	Badenbeele	66
17	jacxhadow	63
18	theonlymagikarp	62
19	soundad	61
19	Enderxz3	61
21	pintsizedrogue	55
22	Mahoose	49
23	Werbe	43
23	CalebDHawk	43
25	iSammael	40
26	thewindmillman	31
27	Eraxa	30
28	Biites	27
29	Mattesco	24
29	YungMaki	24
31	ImpavidArcher	23
32	Lord_Jord	21
33	KartivGal	20
33	Spenduh	20
35	Kowcio_	19
36	k_ce	18
36	ItsDeltaMC	18
38	Lez_	17
38	luseis	17
38	lordpipe	17
41	beeperbeeper5	16
41	FreakGenius	16
43	Fullut	15
44	4774	14
45	gustarlep	13
46	noam464	12
47	benediktine1	11
47	Akoot_	11
47	Steelynan	11
47	ZoomieZoomie	11
51	BobDeBouwer1337	8
51	MAns_44	8
53	T045RTY	7
53	joethahobo	7
55	ShedJr_	4
55	Arceus1975	4
55	Spacewardharpy7	4
58	Paint	3
58	lorpus	3
58	Jackattack53	3
58	cichy096	3
62	livingdaydreams	2
62	LeonelSalamanca	2
62	NameGenerat0r	2
62	IvarEXE	2
62	Soplight	2
62	SammiWolfGirl	2
68	PhantomsGhost_	1
68	fanofbands101	1
68	ITDV	1
68	SquadMonster	1
68	Awyrlas	1
68	xxPipperDipperxx	1
68	Touched_Bread	1
68	Di_infiri	1
68	ApophisNova	1
68	ooga47	1
68	TheShyPig	1
68	Gryglu583	1
68	Cordicus	1
68	Nycteus_	1
68	Racengan	1
68	_Mythic____	1
68	_Yonk_	1
68	SirBreadward	1
68	Iamthejo	1
68	MyNamaSheff	1
68	Nicserso	1
68	PlasticOtari	1
68	satuern	1
