rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	rarrq	142
4	k_ce	136
5	FishyBoy3811	128
6	Yamdalorian	125
7	Blackberry1310	120
8	fffMike	115
9	Snowflowe	110
10	TheSecondLord	101
11	Mattesco	99
12	Druid95	89
13	titanlax	88
14	drunkeeez	83
15	eitanzaki	75
16	Manaateee	73
17	Enderxz3	70
18	Xalithia	68
19	BadenStayFly	66
20	jacxhadow	63
21	theonlymagikarp	62
22	soundad	61
23	pintsizedrogue	57
24	Mahoose	49
25	Werbe	47
26	CalebDHawk	43
27	iSammael	40
28	fragrantmonke444	36
29	thewindmillman	31
30	Eraxa	30
31	U_Mos_	28
32	Biites	27
33	Lez_	25
34	YungMaki	24
35	ImpavidArcher	23
36	PazinGaming	22
36	Kowcio_	22
38	Lord_Jord	21
39	KartivGal	20
39	Spenduh	20
41	hanaryheatwave	19
42	beeperbeeper5	18
42	ItsDeltaMC	18
44	luseis	17
44	lordpipe	17
44	Legendosh	17
47	FreakGenius	16
47	Buuck_	16
49	Fullut	15
50	Huwulling	14
50	4774	14
52	gustarlep	13
53	noam464	12
54	benediktine1	11
54	Akoot_	11
54	Steelynan	11
54	ZoomieZoomie	11
58	BobDeBouwer1337	8
58	MAns_44	8
60	T045RTY	7
60	joethahobo	7
62	myaccountwasgone	6
63	MSK__	5
63	SvenskaHugo	5
65	Alteriity	4
65	ShedJr_	4
65	Smashic	4
65	Arceus1975	4
65	Spacewardharpy7	4
70	Paint	3
70	HUNTERmaun	3
70	lorpus	3
70	Jackattack53	3
70	cichy096	3
75	livingdaydreams	2
75	EdGalbraith	2
75	NameGenerat0r	2
75	IvarEXE	2
75	pixelviolin	2
75	Soplight	2
75	SammiWolfGirl	2
82	Apollo_993	1
82	PhantomsGhost_	1
82	fanofbands101	1
82	ECstardust	1
82	SquadMonster	1
82	excelsionprime	1
82	Awyrlas	1
82	xxPipperDipperxx	1
82	Touched_Bread	1
82	Di_infiri	1
82	ApophisNova	1
82	ooga47	1
82	TheShyPig	1
82	Gryglu583	1
82	Cordicus	1
82	blackeemperor	1
82	Racengan	1
82	_Mythic____	1
82	_Yonk_	1
82	SirBreadward	1
82	Iamthejo	1
82	MyNamaSheff	1
82	Nicserso	1
82	PlasticOtari	1
82	satuern	1
