rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	LuvLuvLove	198
4	k_ce	188
5	rarrq	142
6	FishyBoy3811	128
7	Yamdalorian	125
8	mymayowasgone	121
9	Blackberry1310	120
9	Mattesco	120
11	fffMike	115
12	Snowflowe	110
13	TheSecondLord	101
14	Enderxz3	91
15	Druid95	89
16	titanlax	88
17	drunkeeez	83
18	eitanzaki	75
19	Manaateee	73
20	Xalithia	68
21	BadenStayFly	66
21	milltesco	66
23	jacxhadow	63
24	theonlymagikarp	62
25	soundad	61
26	pintsizedrogue	57
27	Mahoose	49
28	HUNTERmaun	48
29	Werbe	47
30	CalebDHawk	43
31	U_Mos_	42
32	iSammael	40
33	KarlKaek	37
34	hanaryheatwave	33
35	thewindmillman	31
36	Eraxa	30
37	beeperbeeper5	27
37	Biites	27
39	Lez_	25
40	doublemaki	24
41	ImpavidArcher	23
42	PazinGaming	22
42	Kowcio_	22
44	Lord_Jord	21
45	KartivGal	20
45	Spenduh	20
47	ItsDeltaMC	18
48	luseis	17
48	lordpipe	17
48	Legendosh	17
51	FreakGenius	16
51	Buuck_	16
53	shineh10	15
53	Fullut	15
53	Cache3	15
56	Huwulling	14
56	4774	14
58	gustarlep	13
59	noam464	12
60	benediktine1	11
60	Akoot_	11
60	Steelynan	11
60	ZoomieZoomie	11
64	BobDeBouwer1337	8
64	MAns_44	8
66	T045RTY	7
66	joethahobo	7
66	_witch_craft_	7
69	MSK__	5
69	SvenskaHugo	5
71	Alteriity	4
71	ShedJr_	4
71	Smashic	4
71	Arceus1975	4
71	Spacewardharpy7	4
76	Paint	3
76	lorpus	3
76	Jackattack53	3
76	cichy096	3
80	livingdaydreams	2
80	craaaash	2
80	That_tech_head	2
80	EdGalbraith	2
80	NameGenerat0r	2
80	IvarEXE	2
80	pixelviolin	2
80	Soplight	2
80	SammiWolfGirl	2
89	Apollo_993	1
89	PhantomsGhost_	1
89	fanofbands101	1
89	ECstardust	1
89	SquadMonster	1
89	excelsionprime	1
89	Awyrlas	1
89	xxPipperDipperxx	1
89	Touched_Bread	1
89	bl1ss0	1
89	Di_infiri	1
89	ApophisNova	1
89	ooga47	1
89	TheShyPig	1
89	Gryglu583	1
89	Cordicus	1
89	blackeemperor	1
89	cuddlyMonster	1
89	Racengan	1
89	_Mythic____	1
89	_Yonk_	1
89	SirBreadward	1
89	Iamthejo	1
89	MyNamaSheff	1
89	Nicserso	1
89	PlasticOtari	1
89	Pearlescents	1
