rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	rarrq	142
4	k_ce	136
5	FishyBoy3811	128
6	Yamdalorian	125
7	myaccountwasgone	121
8	Blackberry1310	120
8	Mattesco	120
10	fffMike	115
11	Snowflowe	110
12	TheSecondLord	101
13	Druid95	89
14	titanlax	88
15	drunkeeez	83
16	eitanzaki	75
17	Manaateee	73
18	Enderxz3	70
19	Xalithia	68
20	BadenStayFly	66
20	fragrantmonke444	66
22	jacxhadow	63
23	theonlymagikarp	62
24	soundad	61
25	skitzxo	59
26	pintsizedrogue	57
27	Mahoose	49
28	HUNTERmaun	48
29	Werbe	47
30	CalebDHawk	43
31	iSammael	40
32	KarlKaek	35
32	U_Mos_	35
34	thewindmillman	31
35	Eraxa	30
36	beeperbeeper5	27
36	Biites	27
38	Lez_	25
39	YungMaki	24
40	ImpavidArcher	23
41	PazinGaming	22
41	Kowcio_	22
43	Lord_Jord	21
44	KartivGal	20
44	Spenduh	20
46	hanaryheatwave	19
47	ItsDeltaMC	18
48	luseis	17
48	lordpipe	17
48	Legendosh	17
51	FreakGenius	16
51	Buuck_	16
53	Fullut	15
54	Huwulling	14
54	4774	14
56	gustarlep	13
57	noam464	12
58	benediktine1	11
58	Akoot_	11
58	Steelynan	11
58	ZoomieZoomie	11
62	BobDeBouwer1337	8
62	MAns_44	8
64	T045RTY	7
64	joethahobo	7
66	MSK__	5
66	SvenskaHugo	5
68	Alteriity	4
68	ShedJr_	4
68	Smashic	4
68	Arceus1975	4
68	Spacewardharpy7	4
73	Paint	3
73	lorpus	3
73	Jackattack53	3
73	cichy096	3
77	livingdaydreams	2
77	crashomon	2
77	EdGalbraith	2
77	NameGenerat0r	2
77	IvarEXE	2
77	pixelviolin	2
77	Soplight	2
77	SammiWolfGirl	2
85	Apollo_993	1
85	PhantomsGhost_	1
85	fanofbands101	1
85	ECstardust	1
85	SquadMonster	1
85	excelsionprime	1
85	Awyrlas	1
85	xxPipperDipperxx	1
85	Touched_Bread	1
85	bl1ss0	1
85	Di_infiri	1
85	ApophisNova	1
85	ooga47	1
85	TheShyPig	1
85	Gryglu583	1
85	Cordicus	1
85	blackeemperor	1
85	pretty_pink_reno	1
85	Racengan	1
85	_Mythic____	1
85	_Yonk_	1
85	SirBreadward	1
85	Iamthejo	1
85	MyNamaSheff	1
85	Nicserso	1
85	PlasticOtari	1
85	satuern	1
