rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	rarrq	142
4	k_ce	136
5	FishyBoy3811	128
6	Yamdalorian	125
7	Blackberry1310	120
8	fffMike	115
9	Snowflowe	110
10	TheSecondLord	101
11	Druid95	89
12	titanlax	88
13	drunkeeez	83
14	eitanzaki	75
15	Manaateee	73
16	Enderxz3	70
17	Xalithia	68
18	BadenStayFly	66
19	jacxhadow	63
20	theonlymagikarp	62
21	soundad	61
22	pintsizedrogue	57
23	Mahoose	49
24	Werbe	47
25	Mattesco	46
26	CalebDHawk	43
27	iSammael	40
28	thewindmillman	31
29	Eraxa	30
30	U_Mos_	28
31	Biites	27
32	Lez_	25
33	YungMaki	24
34	ImpavidArcher	23
35	PazinGaming	22
35	Kowcio_	22
37	Lord_Jord	21
38	KartivGal	20
38	Spenduh	20
40	hanaryheatwave	19
41	ItsDeltaMC	18
42	luseis	17
42	lordpipe	17
42	Legendosh	17
45	beeperbeeper5	16
45	FreakGenius	16
47	Fullut	15
48	Huwulling	14
48	4774	14
50	gustarlep	13
51	noam464	12
52	benediktine1	11
52	Akoot_	11
52	Steelynan	11
52	ZoomieZoomie	11
56	BobDeBouwer1337	8
56	MAns_44	8
58	T045RTY	7
58	joethahobo	7
60	myaccountwasgone	6
61	MSK__	5
61	SvenskaHugo	5
63	Alteriity	4
63	ShedJr_	4
63	Smashic	4
63	Arceus1975	4
63	Spacewardharpy7	4
68	Paint	3
68	lorpus	3
68	Jackattack53	3
68	cichy096	3
72	livingdaydreams	2
72	EdGalbraith	2
72	NameGenerat0r	2
72	IvarEXE	2
72	pixelviolin	2
72	Soplight	2
72	SammiWolfGirl	2
79	Apollo_993	1
79	PhantomsGhost_	1
79	fanofbands101	1
79	ECstardust	1
79	SquadMonster	1
79	excelsionprime	1
79	Awyrlas	1
79	xxPipperDipperxx	1
79	Touched_Bread	1
79	Di_infiri	1
79	fragrantmonke444	1
79	ApophisNova	1
79	ooga47	1
79	TheShyPig	1
79	Gryglu583	1
79	Cordicus	1
79	blackeemperor	1
79	Racengan	1
79	_Mythic____	1
79	_Yonk_	1
79	SirBreadward	1
79	Iamthejo	1
79	MyNamaSheff	1
79	Nicserso	1
79	PlasticOtari	1
79	satuern	1
