rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	Spaghettatron	198
4	k_ce	192
5	rarrq	142
6	FishyBoy3811	128
7	Yamdalorian	125
8	MyMawgDonaldsGon	121
9	Blackberry1310	120
9	Mattesco	120
11	fffMike	115
12	Snowflowe	110
13	TheSecondLord	101
14	Enderxz3	91
15	Druid95	89
16	titanlax	88
17	drunkeeez	83
18	eitanzaki	75
19	Manaateee	73
20	Xalithia	68
21	BadenOnGod	66
21	milltesco	66
23	jacxhadow	63
24	theonlymagikarp	62
25	soundad	61
26	pintsizedrogue	57
27	Mahoose	49
28	HUNTERmaun	48
29	Werbe	47
30	CalebDHawk	43
31	U_Mos_	42
32	iSammael	40
33	Caribouse	37
34	hanaryheatwave	33
35	thewindmillman	31
36	Eraxa	30
37	beeperbeeper5	27
37	Biites	27
39	Lez_	25
40	doublemaki	24
41	ImpavidArcher	23
41	Buuck_	23
43	PazinGaming	22
43	Kowcio_	22
45	Lord_Jord	21
46	KartivGal	20
46	Spenduh	20
48	ItsDeltaMC	18
49	luseis	17
49	lordpipe	17
49	Legendosh	17
52	FreakGenius	16
53	shineh10	15
53	Fullut	15
53	CacheOut	15
56	Huwulling	14
56	4774	14
58	gustarlep	13
59	noam464	12
60	benediktine1	11
60	Akoot_	11
60	Steelynan	11
60	ZoomieZoomie	11
64	BobDeBouwer1337	8
64	MAns_44	8
66	T045RTY	7
66	joethahobo	7
66	_witch_craft_	7
69	MSK__	5
69	SvenskaHugo	5
71	Mr_Byzantine	4
71	Alteriity	4
71	ShedJr_	4
71	knarian	4
71	Arceus1975	4
71	Spacewardharpy7	4
77	Paint	3
77	lorpus	3
77	Jackattack53	3
77	cichy096	3
81	livingdaydreams	2
81	craaaash	2
81	That_tech_head	2
81	EdGalbraith	2
81	NameGenerat0r	2
81	IvarEXE	2
81	pixelviolin	2
81	Soplight	2
81	SammiWolfGirl	2
90	Apollo_993	1
90	PhantomsGhost_	1
90	fanofbands101	1
90	ECstardust	1
90	net_flex	1
90	SquadMonster	1
90	excelsionprime	1
90	Awyrlas	1
90	xxPipperDipperxx	1
90	Touched_Bread	1
90	bl1ss0	1
90	Di_infiri	1
90	ApophisNova	1
90	ooga47	1
90	TheShyPig	1
90	Gryglu583	1
90	Cordicus	1
90	blackeemperor	1
90	cutelilreno	1
90	Racengan	1
90	_Mythic____	1
90	_Yonk_	1
90	SirBreadward	1
90	Iamthejo	1
90	MyNamaSheff	1
90	Nicserso	1
90	PlasticOtari	1
90	Pearlescents	1
