rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	ogoa	262
2	rarrq	142
3	FishyBoy3811	128
4	Blackberry1310	120
5	Snowflowe	110
6	Smoke____	90
7	Dusk_95	89
8	titanlax	88
9	Hyp3rion_	80
10	eitanzaki	75
10	fffMike	75
12	Xalithia	68
13	JEWISHBadenBeele	66
14	jacxhadow	63
15	theonlymagikarp	62
16	soundad	61
16	Enderslayerxz3	61
18	Werbe	43
18	AssEatrAndLicker	43
18	CalebDHawk	43
21	Mahoose	33
21	TheSecondLord	33
23	thewindmillman	31
24	Eraxa	30
25	YoshikageBites	27
26	YungMaki	24
27	Lord_Jord	21
28	KartivGal	20
28	Spenduh	20
30	ImpavidArcher	18
31	Freak_Genius	16
32	Fullut	15
33	gustarbite	13
34	beeperbeeper5	12
34	noam464	12
36	benediktine1	11
36	Akoot_	11
36	sebastiensaborio	11
39	BobDeBouwer1337	8
40	joethahobo	7
41	ShedJr_	4
41	Arceus1975	4
41	Spacewardharpy7	4
44	Paint	3
44	T045RTY	3
44	egglapras	3
44	cichy096	3
48	pintsizedrogue	2
48	livingdaydreams	2
48	NameGenerat0r	2
48	IvarEXE	2
48	Soplight	2
48	SammiWolfGirl	2
54	PhantomsGhost_	1
54	fanofbands101	1
54	MSK__	1
54	SquadMonster	1
54	Awyrlas	1
54	xxPipperDipperxx	1
54	Di_infiri	1
54	ApophisNova	1
54	ooga47	1
54	OtariCharlie	1
54	TheShyPig	1
54	Gryglu583	1
54	TheCordicus	1
54	Nycteus_	1
54	Racengan	1
54	KG1999	1
54	_Yonk_	1
54	SirBreadward	1
54	MyNamaSheff	1
