rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	940
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	AdmiralSmoke	125
6	Blackberry1310	120
7	fffMike	115
8	Snowflowe	110
9	TheSecondLord	101
10	k_ce	100
11	Druid95	89
12	titanlax	88
13	drunkeeez	83
14	eitanzaki	75
15	Manaateee	73
16	Enderxz3	70
17	Xalithia	68
18	Badenbeele	66
19	jacxhadow	63
20	theonlymagikarp	62
21	soundad	61
22	pintsizedrogue	55
23	Mahoose	49
24	Werbe	43
24	CalebDHawk	43
26	iSammael	40
27	thewindmillman	31
27	Mattesco	31
29	Eraxa	30
30	Biites	27
31	YungMaki	24
32	ImpavidArcher	23
33	Lord_Jord	21
34	KartivGal	20
34	Spenduh	20
36	hanaryheatwave	19
36	Kowcio_	19
38	ItsDeltaMC	18
39	Lez_	17
39	luseis	17
39	lordpipe	17
42	beeperbeeper5	16
42	FreakGenius	16
44	Fullut	15
45	4774	14
46	gustarlep	13
47	noam464	12
48	Huwulling	11
48	benediktine1	11
48	Akoot_	11
48	Steelynan	11
48	ZoomieZoomie	11
53	PazinGaming	10
54	BobDeBouwer1337	8
54	MAns_44	8
56	T045RTY	7
56	joethahobo	7
58	ITDV	5
59	ShedJr_	4
59	Smashic	4
59	Arceus1975	4
59	Spacewardharpy7	4
63	Paint	3
63	lorpus	3
63	Jackattack53	3
63	cichy096	3
67	livingdaydreams	2
67	LeonelSalamanca	2
67	NameGenerat0r	2
67	IvarEXE	2
67	Soplight	2
67	SammiWolfGirl	2
73	Apollo_993	1
73	PhantomsGhost_	1
73	fanofbands101	1
73	ECstardust	1
73	SquadMonster	1
73	excelsionprime	1
73	Awyrlas	1
73	xxPipperDipperxx	1
73	Touched_Bread	1
73	Di_infiri	1
73	ApophisNova	1
73	ooga47	1
73	TheShyPig	1
73	Gryglu583	1
73	Cordicus	1
73	Nycteus_	1
73	Racengan	1
73	_Mythic____	1
73	_Yonk_	1
73	SirBreadward	1
73	Iamthejo	1
73	MyNamaSheff	1
73	Nicserso	1
73	PlasticOtari	1
73	satuern	1
