rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	940
2	ogoa	262
3	rarrq	142
4	FishyBoy3811	128
5	AdmiralSmoke	125
6	Blackberry1310	120
7	fffMike	115
8	Snowflowe	110
9	TheSecondLord	101
10	k_ce	100
11	Druid95	89
12	titanlax	88
13	drunkeeez	83
14	eitanzaki	75
15	Manaateee	73
16	Xalithia	68
17	Badenbeele	66
18	jacxhadow	63
19	theonlymagikarp	62
20	soundad	61
20	Enderxz3	61
22	pintsizedrogue	55
23	Mahoose	49
24	Werbe	43
24	CalebDHawk	43
26	iSammael	40
27	thewindmillman	31
27	Mattesco	31
29	Eraxa	30
30	Biites	27
31	YungMaki	24
32	ImpavidArcher	23
33	Lord_Jord	21
34	KartivGal	20
34	Spenduh	20
36	hanaryheatwave	19
36	Kowcio_	19
38	ItsDeltaMC	18
39	Lez_	17
39	luseis	17
39	lordpipe	17
42	beeperbeeper5	16
42	FreakGenius	16
44	Fullut	15
45	4774	14
46	gustarlep	13
47	noam464	12
48	Huwulling	11
48	benediktine1	11
48	Akoot_	11
48	Steelynan	11
48	ZoomieZoomie	11
53	BobDeBouwer1337	8
53	MAns_44	8
55	T045RTY	7
55	joethahobo	7
57	ITDV	5
58	ShedJr_	4
58	Smashic	4
58	Arceus1975	4
58	Spacewardharpy7	4
62	Paint	3
62	lorpus	3
62	Jackattack53	3
62	cichy096	3
66	livingdaydreams	2
66	LeonelSalamanca	2
66	NameGenerat0r	2
66	IvarEXE	2
66	Soplight	2
66	SammiWolfGirl	2
72	Apollo_993	1
72	PhantomsGhost_	1
72	fanofbands101	1
72	ECstardust	1
72	SquadMonster	1
72	excelsionprime	1
72	Awyrlas	1
72	xxPipperDipperxx	1
72	Touched_Bread	1
72	Di_infiri	1
72	ApophisNova	1
72	ooga47	1
72	TheShyPig	1
72	Gryglu583	1
72	Cordicus	1
72	Nycteus_	1
72	Racengan	1
72	_Mythic____	1
72	_Yonk_	1
72	SirBreadward	1
72	Iamthejo	1
72	MyNamaSheff	1
72	Nicserso	1
72	PlasticOtari	1
72	satuern	1
