rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	k_ce	188
4	rarrq	142
5	FishyBoy3811	128
6	Yamdalorian	125
7	myaccountwasgone	121
8	Blackberry1310	120
8	Mattesco	120
10	fffMike	115
11	Snowflowe	110
12	TheSecondLord	101
13	Druid95	89
14	titanlax	88
15	skitzxo	86
16	drunkeeez	83
17	eitanzaki	75
18	Manaateee	73
19	Enderxz3	70
20	Xalithia	68
21	BadenStayFly	66
21	fragrantmonke444	66
23	jacxhadow	63
24	theonlymagikarp	62
25	soundad	61
26	pintsizedrogue	57
27	Mahoose	49
28	HUNTERmaun	48
29	Werbe	47
30	CalebDHawk	43
31	iSammael	40
32	KarlKaek	35
32	U_Mos_	35
34	thewindmillman	31
35	Eraxa	30
36	beeperbeeper5	27
36	Biites	27
38	Lez_	25
39	YungMaki	24
40	ImpavidArcher	23
41	PazinGaming	22
41	Kowcio_	22
43	Lord_Jord	21
44	KartivGal	20
44	Spenduh	20
46	hanaryheatwave	19
47	ItsDeltaMC	18
48	luseis	17
48	lordpipe	17
48	Legendosh	17
51	FreakGenius	16
51	Buuck_	16
53	shineh10	15
53	Fullut	15
55	Huwulling	14
55	4774	14
57	gustarlep	13
58	noam464	12
59	benediktine1	11
59	Akoot_	11
59	Steelynan	11
59	ZoomieZoomie	11
63	BobDeBouwer1337	8
63	MAns_44	8
65	T045RTY	7
65	joethahobo	7
67	MSK__	5
67	SvenskaHugo	5
69	Alteriity	4
69	ShedJr_	4
69	Smashic	4
69	Arceus1975	4
69	Spacewardharpy7	4
74	Paint	3
74	lorpus	3
74	Jackattack53	3
74	cichy096	3
78	livingdaydreams	2
78	crashomon	2
78	EdGalbraith	2
78	NameGenerat0r	2
78	IvarEXE	2
78	pixelviolin	2
78	Soplight	2
78	SammiWolfGirl	2
86	Apollo_993	1
86	PhantomsGhost_	1
86	fanofbands101	1
86	ECstardust	1
86	SquadMonster	1
86	_witch_craft_	1
86	excelsionprime	1
86	Awyrlas	1
86	xxPipperDipperxx	1
86	Touched_Bread	1
86	bl1ss0	1
86	Di_infiri	1
86	ApophisNova	1
86	ooga47	1
86	TheShyPig	1
86	Gryglu583	1
86	Cordicus	1
86	blackeemperor	1
86	pretty_pink_reno	1
86	Racengan	1
86	_Mythic____	1
86	_Yonk_	1
86	SirBreadward	1
86	Iamthejo	1
86	MyNamaSheff	1
86	Nicserso	1
86	PlasticOtari	1
86	satuern	1
