rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	skitzxo	198
4	k_ce	188
5	rarrq	142
6	FishyBoy3811	128
7	Yamdalorian	125
8	myaccountwasgone	121
9	Blackberry1310	120
9	Mattesco	120
11	fffMike	115
12	Snowflowe	110
13	TheSecondLord	101
14	Druid95	89
15	titanlax	88
16	drunkeeez	83
17	eitanzaki	75
18	Manaateee	73
19	Enderxz3	70
20	Xalithia	68
21	BadenStayFly	66
21	fragrantmonke444	66
23	jacxhadow	63
24	theonlymagikarp	62
25	soundad	61
26	pintsizedrogue	57
27	Mahoose	49
28	HUNTERmaun	48
29	Werbe	47
30	CalebDHawk	43
31	iSammael	40
32	KarlKaek	37
33	U_Mos_	35
34	thewindmillman	31
35	Eraxa	30
36	beeperbeeper5	27
36	Biites	27
38	Lez_	25
39	YungMaki	24
40	ImpavidArcher	23
41	PazinGaming	22
41	Kowcio_	22
43	Lord_Jord	21
44	KartivGal	20
44	Spenduh	20
46	hanaryheatwave	19
47	ItsDeltaMC	18
48	luseis	17
48	lordpipe	17
48	Legendosh	17
51	FreakGenius	16
51	Buuck_	16
53	shineh10	15
53	Fullut	15
55	Huwulling	14
55	4774	14
57	gustarlep	13
58	noam464	12
59	benediktine1	11
59	Akoot_	11
59	Steelynan	11
59	ZoomieZoomie	11
63	BobDeBouwer1337	8
63	MAns_44	8
65	T045RTY	7
65	joethahobo	7
65	_witch_craft_	7
68	MSK__	5
68	SvenskaHugo	5
70	Alteriity	4
70	ShedJr_	4
70	Smashic	4
70	Arceus1975	4
70	Spacewardharpy7	4
75	Paint	3
75	lorpus	3
75	Jackattack53	3
75	cichy096	3
79	livingdaydreams	2
79	crashomon	2
79	EdGalbraith	2
79	NameGenerat0r	2
79	IvarEXE	2
79	pixelviolin	2
79	Soplight	2
79	SammiWolfGirl	2
87	Apollo_993	1
87	PhantomsGhost_	1
87	fanofbands101	1
87	ECstardust	1
87	SquadMonster	1
87	excelsionprime	1
87	Awyrlas	1
87	xxPipperDipperxx	1
87	Touched_Bread	1
87	bl1ss0	1
87	Di_infiri	1
87	ApophisNova	1
87	ooga47	1
87	TheShyPig	1
87	Gryglu583	1
87	Cordicus	1
87	blackeemperor	1
87	pretty_pink_reno	1
87	Racengan	1
87	_Mythic____	1
87	_Yonk_	1
87	SirBreadward	1
87	Iamthejo	1
87	MyNamaSheff	1
87	Nicserso	1
87	PlasticOtari	1
87	satuern	1
