rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	Hyp3rion_	950
2	ogoa	262
3	rarrq	142
4	k_ce	136
5	FishyBoy3811	128
6	Yamdalorian	125
7	Blackberry1310	120
8	fffMike	115
9	Snowflowe	110
10	TheSecondLord	101
11	Druid95	89
12	titanlax	88
13	Mattesco	84
14	drunkeeez	83
15	eitanzaki	75
16	Manaateee	73
17	Enderxz3	70
18	Xalithia	68
19	BadenStayFly	66
20	jacxhadow	63
21	theonlymagikarp	62
22	soundad	61
23	pintsizedrogue	57
24	Mahoose	49
25	Werbe	47
26	CalebDHawk	43
27	iSammael	40
28	fragrantmonke444	36
29	thewindmillman	31
30	Eraxa	30
31	U_Mos_	28
32	Biites	27
33	Lez_	25
34	YungMaki	24
35	ImpavidArcher	23
36	PazinGaming	22
36	Kowcio_	22
38	Lord_Jord	21
39	KartivGal	20
39	Spenduh	20
41	hanaryheatwave	19
42	ItsDeltaMC	18
43	luseis	17
43	lordpipe	17
43	Legendosh	17
46	beeperbeeper5	16
46	FreakGenius	16
48	Fullut	15
49	Huwulling	14
49	4774	14
51	gustarlep	13
52	noam464	12
53	benediktine1	11
53	Akoot_	11
53	Steelynan	11
53	ZoomieZoomie	11
57	BobDeBouwer1337	8
57	MAns_44	8
59	T045RTY	7
59	joethahobo	7
61	myaccountwasgone	6
62	MSK__	5
62	SvenskaHugo	5
64	Alteriity	4
64	ShedJr_	4
64	Smashic	4
64	Arceus1975	4
64	Spacewardharpy7	4
69	Paint	3
69	HUNTERmaun	3
69	lorpus	3
69	Jackattack53	3
69	cichy096	3
74	livingdaydreams	2
74	EdGalbraith	2
74	NameGenerat0r	2
74	IvarEXE	2
74	pixelviolin	2
74	Soplight	2
74	SammiWolfGirl	2
81	Apollo_993	1
81	PhantomsGhost_	1
81	fanofbands101	1
81	ECstardust	1
81	SquadMonster	1
81	excelsionprime	1
81	Awyrlas	1
81	xxPipperDipperxx	1
81	Touched_Bread	1
81	Di_infiri	1
81	ApophisNova	1
81	ooga47	1
81	TheShyPig	1
81	Gryglu583	1
81	Cordicus	1
81	blackeemperor	1
81	Racengan	1
81	_Mythic____	1
81	_Yonk_	1
81	SirBreadward	1
81	Iamthejo	1
81	MyNamaSheff	1
81	Nicserso	1
81	PlasticOtari	1
81	satuern	1
