rank	username	minecraft:picked_up/minecraft:blackstone_stairs
1	ogoa	262
2	Hyp3rion_	187
3	rarrq	142
4	FishyBoy3811	128
5	Blackberry1310	120
6	Snowflowe	110
7	Smoke____	90
8	Dusk_95	89
9	titanlax	88
10	eitanzaki	75
10	fffMike	75
12	Xalithia	68
13	JEWISHBadenBeele	66
14	jacxhadow	63
15	theonlymagikarp	62
16	soundad	61
16	Enderslayerxz3	61
18	Werbe	43
18	CalebDHawk	43
20	pintsizedrogue	41
21	TheSecondLord	38
22	Mahoose	37
23	thewindmillman	31
24	Eraxa	30
25	YoshikageBites	27
26	YungMaki	24
27	Lord_Jord	21
28	KartivGal	20
28	Spenduh	20
30	ImpavidArcher	18
30	ItsDeltaMC	18
32	lordpipe	17
33	Freak_Genius	16
34	Fullut	15
35	gustarbite	13
36	beeperbeeper5	12
36	noam464	12
38	benediktine1	11
38	Akoot_	11
38	Steelynan	11
41	BobDeBouwer1337	8
42	T045RTY	7
42	joethahobo	7
44	ShedJr_	4
44	Arceus1975	4
44	Spacewardharpy7	4
47	Paint	3
47	egglapras	3
47	Jackattack53	3
47	cichy096	3
51	livingdaydreams	2
51	NameGenerat0r	2
51	IvarEXE	2
51	Soplight	2
51	SammiWolfGirl	2
56	PhantomsGhost_	1
56	fanofbands101	1
56	MSK__	1
56	SquadMonster	1
56	Awyrlas	1
56	xxPipperDipperxx	1
56	Di_infiri	1
56	ApophisNova	1
56	ooga47	1
56	TheShyPig	1
56	Gryglu583	1
56	TheCordicus	1
56	Nycteus_	1
56	Racengan	1
56	KG1999	1
56	_Yonk_	1
56	SirBreadward	1
56	Miko_Fullbuster	1
56	MyNamaSheff	1
56	PlasticOtari	1
56	obtusely	1
