rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	beeperbeeper5	2090
4	HellsSponge	1936
5	noam464	1676
6	gcaisawesome	1006
7	PigDab	962
8	Mr_Byzantine	833
9	Frozil20	726
10	Legendosh	549
11	TheShyPig	504
12	pintsizedrogue	323
13	TheSecondLord	306
14	eitanzaki	271
15	FishisTTV	261
16	Yamdalorian	218
17	Mahoose	208
18	LittleBug562	169
19	Spacewardharpy7	148
20	hm947	129
21	Hyp3rion_	124
22	MightyWertu	118
23	EMC_	117
24	Jackattack53	115
25	Di_infiri	114
26	Hiryu27	104
27	Z3braYTIL	92
28	Eraxa	79
29	Snowflowe	74
30	EcksD	73
31	ImpavidArcher	69
32	Steelynan	65
33	Maenara	63
34	KarlKaek	43
35	Ezekson	41
36	Vellu21	38
37	Fullut	30
38	Merv__	27
38	Swexti	27
40	PlasticOtari	26
41	corvidpartyfor6	23
42	2blox_	21
43	Soplight	20
44	FreakGenius	16
45	Apollo_993	15
45	oscminus	15
45	claivin	15
48	Powowowow	14
49	Blu3beast	13
49	jcool7	13
49	Enderxz3	13
52	Bumpy419	12
53	Kakolbus	10
53	The_slideV3	10
55	Chromary	9
55	ougstur	9
57	Manaateee	6
57	TheKingK_	6
57	TechnoNinja64	6
60	NatalieTW	5
60	fragrantmonke444	5
60	luseis	5
60	emreknugrlu	5
60	Kowcio_	5
60	PortlyPete69	5
60	skitzxo	5
67	CliffEmAll	4
67	MattieHD	4
67	xxPipperDipperxx	4
70	AuroraValkyrie	3
70	rarrq	3
70	NotMeanttoChange	3
70	Mattesco	3
70	masskedman	3
70	TheWickedBird	3
76	RebelAndroid	2
76	12Magner05	2
76	Moyd_	2
76	Krowuss	2
76	ooga47	2
76	Onennon	2
76	fw3xy74	2
76	SingedBread	2
76	LeEricc	2
76	SammiWolfGirl	2
76	h2p_emrld	2
87	powercas_gamer	1
87	I_Am_Mushkin	1
87	Blackberry1310	1
87	Hetti301	1
87	Secret_Canary	1
87	SteveCraftBlocks	1
87	Blammm	1
87	Giannism	1
87	Antek_Kicek	1
87	WET_WET_WET	1
87	F_Uhre	1
87	YahooScreen9000	1
87	GooseWithin	1
87	The_Quack_Dealer	1
87	Quaintster	1
87	lordpipe	1
87	MakeHistory157	1
87	TheALV	1
87	FelixPSY375	1
