rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil20	726
8	TheShyPig	504
9	pintsizedrogue	323
10	TheSecondLord	306
11	eitanzaki	271
12	FishisTTV	261
13	Legendosh	230
14	AdmiralSmoke	218
15	Mahoose	208
16	LittleBug562	169
17	Spacewardharpy7	148
18	Hyp3rion_	123
19	MightyWertu	118
20	EMC_	117
21	Di_infiri	114
22	Jackattack53	112
23	Hiryu27	104
24	Z3braYTIL	92
25	Eraxa	79
26	Snowflowe	74
27	EcksD	73
28	ImpavidArcher	69
29	Maenara	63
30	Steelynan	50
31	hm947	44
32	KarlKaek	43
33	Vellu21	38
34	Ezekson	33
35	Fullut	30
36	Swexti	27
37	2blox_	21
38	Soplight	20
38	PlasticOtari	20
40	Merv__	19
41	FreakGenius	16
42	oscminus	15
42	claivin	15
44	Powowowow	14
45	Blu3beast	13
45	jcool7	13
45	Enderxz3	13
48	Apollo_993	12
48	Bumpy419	12
50	Kakolbus	10
50	The_slideV3	10
52	Mr_Byzantine	9
52	Chromary	9
52	ougstur	9
55	Manaateee	6
55	TechnoNinja64	6
57	NatalieTW	5
57	luseis	5
57	lillips	5
57	PortlyPete69	5
61	CliffEmAll	4
61	MattieHD	4
61	xxPipperDipperxx	4
64	AuroraValkyrie	3
64	rarrq	3
64	NotMeanttoChange	3
64	masskedman	3
68	RebelAndroid	2
68	12Magner05	2
68	Moyd_	2
68	Krowuss	2
68	ooga47	2
68	Onennon	2
68	fw3xy74	2
68	SingedBread	2
68	LeEricc	2
68	SammiWolfGirl	2
68	h2p_emrld	2
79	I_Am_Mushkin	1
79	Blackberry1310	1
79	Secret_Canary	1
79	SteveCraftBlocks	1
79	Trixididntdie	1
79	Giannism	1
79	Antek_Kicek	1
79	F_Uhre	1
79	YahooScreen9000	1
79	GooseWithin	1
79	The_Quack_Dealer	1
79	Quaintster	1
79	lordpipe	1
79	MakeHistory157	1
79	UCP_TheKingK	1
79	TheALV	1
79	FelixPSY375	1
79	xolstoi	1
