rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	Blaiku	3146
2	joethahobo	2329
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil12	726
8	TheShyPig	504
9	pintsizedrogue	323
10	TheSecondLord	306
11	eitanzaki	271
12	FishisTTV	261
13	Legendosh	230
14	Mahoose	206
15	LittleBug562	169
16	Spacewardharpy7	148
17	Hyp3rion_	121
18	MightyWertu	118
19	EMC_	117
20	Di_infiri	114
21	Jackattack53	112
22	Hiryu27	104
23	Z3braYTIL	92
24	Eraxa	79
25	Smoke____	74
26	EcksD	73
27	ImpavidArcher	69
28	Maenara	63
29	Steelynan	50
30	hm947	44
31	KarlKaek	43
32	Vellu21	38
33	Ezekson	32
34	Fullut	30
35	Swexti	27
36	2blox	21
37	Soplight	20
37	PlasticOtari	20
39	Merv__	19
39	Snowflowe	19
41	Freak_Genius	16
42	claivin	15
43	Powowowow	14
44	Blu3beast	13
44	jcool7	13
44	Enderslayerxz3	13
47	Bumpy419	12
48	Kakolbus	10
48	The_slideV3	10
50	Mr_Byzantine	9
50	Chromary	9
50	_naturell	9
53	TechnoNinja64	6
54	Menthas	5
54	lillips	5
54	PortlyPete69	5
57	CliffEmAll	4
57	xxPipperDipperxx	4
59	AuroraValkyrie	3
59	rarrq	3
59	NotMeanttoChange	3
59	masskedman	3
63	RebelAndroid	2
63	12Magner05	2
63	Moyd_	2
63	ooga47	2
63	Onennon	2
63	SingedBread	2
63	microcrisp	2
63	SammiWolfGirl	2
63	h2p_emrld	2
72	I_Am_Mushkin	1
72	Blackberry1310	1
72	SteveCraftBlocks	1
72	NotTrixi	1
72	Giannism	1
72	fred870d	1
72	YahooScreen9000	1
72	The_Quack_Dealer	1
72	Quaintster	1
72	lordpipe	1
72	MakeHistory157	1
72	UCP_TheKingK	1
72	TheALV	1
72	FelixPSY375	1
72	EcksDofficial	1
