rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil20	726
8	TheShyPig	504
9	pintsizedrogue	323
10	TheSecondLord	306
11	eitanzaki	271
12	FishisTTV	261
13	Legendosh	230
14	Mahoose	206
15	LittleBug562	169
16	Spacewardharpy7	148
17	Hyp3rion_	121
18	MightyWertu	118
19	EMC_	117
20	Di_infiri	114
21	Jackattack53	112
22	Hiryu27	104
23	Z3braYTIL	92
24	Eraxa	79
25	Snowflowe	74
25	Smoke____	74
27	EcksD	73
28	ImpavidArcher	69
29	Maenara	63
30	Steelynan	50
31	hm947	44
32	KarlKaek	43
33	Vellu21	38
34	Ezekson	32
35	Fullut	30
36	Swexti	27
37	2bolx_	21
38	Soplight	20
38	PlasticOtari	20
40	Merv__	19
41	FreakGenius	16
42	claivin	15
43	Powowowow	14
44	Blu3beast	13
44	jcool7	13
44	Enderxz3	13
47	Apollo_993	12
47	Bumpy419	12
49	Kakolbus	10
49	The_slideV3	10
51	Mr_Byzantine	9
51	Chromary	9
51	ougstur	9
54	TechnoNinja64	6
55	NatalieTW	5
55	lillips	5
55	RoofTyler	5
55	PortlyPete69	5
59	CliffEmAll	4
59	MattieHD	4
59	xxPipperDipperxx	4
62	AuroraValkyrie	3
62	rarrq	3
62	NotMeanttoChange	3
62	masskedman	3
66	RebelAndroid	2
66	12Magner05	2
66	Moyd_	2
66	ooga47	2
66	Onennon	2
66	fw3xywashere	2
66	SingedBread	2
66	LeEricc	2
66	SammiWolfGirl	2
66	h2p_emrld	2
76	I_Am_Mushkin	1
76	Blackberry1310	1
76	Secret_Canary	1
76	SteveCraftBlocks	1
76	NotTrixi	1
76	Giannism	1
76	Antek_Kicek	1
76	F_Uhre	1
76	YahooScreen9000	1
76	GooseWithin	1
76	The_Quack_Dealer	1
76	Quaintster	1
76	lordpipe	1
76	MakeHistory157	1
76	UCP_TheKingK	1
76	TheALV	1
76	FelixPSY375	1
76	xolstoi	1
