rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	beeperbeeper5	2090
4	HellsSponge	1936
5	noam464	1676
6	gcaisawesome	1006
7	PigDab	962
8	Mr_Byzantine	833
9	Frozil20	726
10	Legendosh	549
11	TheShyPig	504
12	pintsizedrogue	323
13	TheSecondLord	306
14	eitanzaki	271
15	FishisTTV	261
16	AdmiralSmoke	218
17	Mahoose	208
18	LittleBug562	169
19	Spacewardharpy7	148
20	hm947	129
21	Hyp3rion_	124
22	MightyWertu	118
23	EMC_	117
24	Jackattack53	115
25	Di_infiri	114
26	Hiryu27	104
27	Z3braYTIL	92
28	Eraxa	79
29	Snowflowe	74
30	EcksD	73
31	ImpavidArcher	69
32	Steelynan	65
33	Maenara	63
34	KarlKaek	43
35	Ezekson	41
36	Vellu21	38
37	Fullut	30
38	Swexti	27
39	PlasticOtari	26
40	corvidpartyfor6	23
41	2blox_	21
42	Soplight	20
43	Merv__	19
44	FreakGenius	16
45	Apollo_993	15
45	oscminus	15
45	claivin	15
48	Powowowow	14
49	Blu3beast	13
49	jcool7	13
49	Enderxz3	13
52	Bumpy419	12
53	Kakolbus	10
53	The_slideV3	10
55	Chromary	9
55	ougstur	9
57	Manaateee	6
57	TechnoNinja64	6
59	NatalieTW	5
59	luseis	5
59	lillips	5
59	PortlyPete69	5
59	xolstoi	5
64	CliffEmAll	4
64	MattieHD	4
64	xxPipperDipperxx	4
67	AuroraValkyrie	3
67	rarrq	3
67	NotMeanttoChange	3
67	Mattesco	3
67	masskedman	3
72	RebelAndroid	2
72	12Magner05	2
72	Moyd_	2
72	Krowuss	2
72	ooga47	2
72	Onennon	2
72	fw3xy74	2
72	SingedBread	2
72	LeEricc	2
72	SammiWolfGirl	2
72	h2p_emrld	2
83	powercas_gamer	1
83	I_Am_Mushkin	1
83	Blackberry1310	1
83	Secret_Canary	1
83	SteveCraftBlocks	1
83	Trixididntdie	1
83	Giannism	1
83	Antek_Kicek	1
83	F_Uhre	1
83	YahooScreen9000	1
83	GooseWithin	1
83	The_Quack_Dealer	1
83	Quaintster	1
83	lordpipe	1
83	MakeHistory157	1
83	Kowcio_	1
83	UCP_TheKingK	1
83	TheALV	1
83	FelixPSY375	1
