rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil20	726
8	TheShyPig	504
9	pintsizedrogue	323
10	TheSecondLord	306
11	eitanzaki	271
12	FishisTTV	261
13	Legendosh	230
14	AdmiralSmoke	218
15	Mahoose	208
16	LittleBug562	169
17	Spacewardharpy7	148
18	Hyp3rion_	124
19	MightyWertu	118
20	EMC_	117
21	Di_infiri	114
22	Jackattack53	112
23	Mr_Byzantine	105
24	Hiryu27	104
25	Z3braYTIL	92
26	Eraxa	79
27	Snowflowe	74
28	EcksD	73
29	ImpavidArcher	69
30	Maenara	63
31	Steelynan	50
32	hm947	44
33	KarlKaek	43
34	Ezekson	41
35	Vellu21	38
36	Fullut	30
37	Swexti	27
38	PlasticOtari	26
39	corvidpartyfor6	23
40	beeperbeeper5	21
40	2blox_	21
42	Soplight	20
43	Merv__	19
44	FreakGenius	16
45	Apollo_993	15
45	oscminus	15
45	claivin	15
48	Powowowow	14
49	Blu3beast	13
49	jcool7	13
49	Enderxz3	13
52	Bumpy419	12
53	Kakolbus	10
53	The_slideV3	10
55	Chromary	9
55	ougstur	9
57	Manaateee	6
57	TechnoNinja64	6
59	NatalieTW	5
59	luseis	5
59	lillips	5
59	PortlyPete69	5
63	CliffEmAll	4
63	MattieHD	4
63	xxPipperDipperxx	4
66	AuroraValkyrie	3
66	rarrq	3
66	NotMeanttoChange	3
66	Mattesco	3
66	masskedman	3
71	RebelAndroid	2
71	12Magner05	2
71	Moyd_	2
71	Krowuss	2
71	ooga47	2
71	Onennon	2
71	fw3xy74	2
71	SingedBread	2
71	LeEricc	2
71	SammiWolfGirl	2
71	h2p_emrld	2
82	I_Am_Mushkin	1
82	Blackberry1310	1
82	Secret_Canary	1
82	SteveCraftBlocks	1
82	Trixididntdie	1
82	Giannism	1
82	Antek_Kicek	1
82	F_Uhre	1
82	YahooScreen9000	1
82	GooseWithin	1
82	The_Quack_Dealer	1
82	Quaintster	1
82	lordpipe	1
82	MakeHistory157	1
82	Kowcio_	1
82	UCP_TheKingK	1
82	TheALV	1
82	FelixPSY375	1
82	xolstoi	1
