rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	Blaiku	3146
2	joethahobo	2329
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil12	726
8	TheShyPig	504
9	pintsizedrogue	294
10	eitanzaki	271
11	FishisTTV	261
12	Legendosh	230
13	Mahoose	206
14	LittleBug562	169
15	Spacewardharpy7	148
16	MightyWertu	118
17	Di_infiri	114
18	Hiryu27	104
19	Z3braYTIL	92
20	Eraxa	79
21	Smoke____	74
22	EcksD	73
23	ImpavidArcher	69
24	TheSecondLord	65
25	Maenara	63
26	sebastiensaborio	50
27	hm947	44
28	KarlKaek	43
29	Vellu21	38
30	Hyp3rion_	33
31	Fullut	30
32	Swexti	27
33	Ezekson	23
34	2blox	21
35	Soplight	20
36	Merv__	19
36	Snowflowe	19
38	Freak_Genius	16
39	claivin	15
40	Powowowow	14
41	Blu3beast	13
41	jcool7	13
41	Enderslayerxz3	13
44	Bumpy419	12
45	Kakolbus	10
45	The_slideV3	10
47	Mr_Byzantine	9
47	Chromary	9
47	_naturell	9
50	TechnoNinja64	6
51	Natofthese	5
51	lillips	5
51	PortlyPete69	5
54	CliffEmAll	4
54	xxPipperDipperxx	4
56	AuroraValkyrie	3
56	rarrq	3
56	NotMeanttoChange	3
56	masskedman	3
60	RebelAndroid	2
60	12Magner05	2
60	Moyd_	2
60	Jackattack53	2
60	ooga47	2
60	Onennon	2
60	SingedBread	2
60	SammiWolfGirl	2
60	h2p_emrld	2
69	I_Am_Mushkin	1
69	Blackberry1310	1
69	SteveCraftBlocks	1
69	NotTrixi	1
69	Giannism	1
69	fred870d	1
69	YahooScreen9000	1
69	The_Quack_Dealer	1
69	Quaintster	1
69	lordpipe	1
69	MakeHistory157	1
69	FelixPSY375	1
69	EcksDofficial	1
