rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	Blaiku	3146
2	joethahobo	2329
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil12	726
8	TheShyPig	504
9	pintsizedrogue	294
10	eitanzaki	271
11	FishisTTV	261
12	Legendosh	230
13	Mahoose	206
14	LittleBug562	169
15	Spacewardharpy7	148
16	MightyWertu	118
17	Di_infiri	114
18	Hiryu27	104
19	Z3braYTIL	92
20	Eraxa	79
21	Smoke____	74
22	EcksD	73
23	ImpavidArcher	69
24	TheSecondLord	65
25	Maenara	63
26	EMC_	56
27	sebastiensaborio	50
28	hm947	44
29	KarlKaek	43
30	Vellu21	38
31	Hyp3rion_	33
32	Ezekson	32
33	Fullut	30
34	Swexti	27
35	2blox	21
36	Soplight	20
37	Merv__	19
37	Snowflowe	19
39	Freak_Genius	16
40	claivin	15
41	Powowowow	14
42	Blu3beast	13
42	jcool7	13
42	Enderslayerxz3	13
45	Bumpy419	12
46	Kakolbus	10
46	The_slideV3	10
48	Mr_Byzantine	9
48	Chromary	9
48	_naturell	9
51	TechnoNinja64	6
52	Natofthese	5
52	lillips	5
52	PortlyPete69	5
55	CliffEmAll	4
55	xxPipperDipperxx	4
57	AuroraValkyrie	3
57	rarrq	3
57	NotMeanttoChange	3
57	masskedman	3
61	RebelAndroid	2
61	12Magner05	2
61	Moyd_	2
61	Jackattack53	2
61	ooga47	2
61	Onennon	2
61	SingedBread	2
61	SammiWolfGirl	2
61	h2p_emrld	2
70	I_Am_Mushkin	1
70	Blackberry1310	1
70	SteveCraftBlocks	1
70	NotTrixi	1
70	Giannism	1
70	fred870d	1
70	YahooScreen9000	1
70	The_Quack_Dealer	1
70	Quaintster	1
70	lordpipe	1
70	MakeHistory157	1
70	FelixPSY375	1
70	EcksDofficial	1
