rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	beeperbeeper5	2096
4	HellsSponge	1936
5	noam464	1676
6	gcaisawesome	1006
7	PigDab	962
8	Mr_Byzantine	833
9	Frozil20	726
10	Legendosh	549
11	TheShyPig	504
12	pintsizedrogue	323
13	TheSecondLord	309
14	eitanzaki	271
15	FishisTTV	261
16	Yamdalorian	218
17	Mahoose	208
18	Hyp3rion_	185
19	Jackattack53	175
20	LittleBug562	169
21	Spacewardharpy7	148
22	hm947	132
23	MightyWertu	118
24	EMC_	117
25	Di_infiri	114
26	Hiryu27	104
27	Z3braYTIL	92
28	Eraxa	79
29	Snowflowe	74
30	EcksD	73
31	ImpavidArcher	69
32	Steelynan	65
33	Maenara	63
34	KarlKaek	43
35	Ezekson	41
36	Vellu21	38
37	Fullut	30
38	Merv__	27
38	Swexti	27
40	PlasticOtari	26
41	corvidpartyfor6	23
42	2blox_	21
43	Soplight	20
44	FreakGenius	16
44	robonya_	16
46	Apollo_993	15
46	oscminus	15
46	claivin	15
49	Powowowow	14
50	Blu3beast	13
50	jcool7	13
50	Enderxz3	13
53	Bumpy419	12
54	Kakolbus	10
54	The_slideV3	10
54	TheWickedBird	10
57	Chromary	9
57	ougstur	9
59	Kowcio_	7
60	mymayowasgone	6
60	Manaateee	6
60	TheKingK_	6
60	TechnoNinja64	6
64	NatalieTW	5
64	milltesco	5
64	luseis	5
64	emreknugrlu	5
64	PortlyPete69	5
64	LuvLuvLove	5
70	CliffEmAll	4
70	MattieHD	4
70	xxPipperDipperxx	4
73	AuroraValkyrie	3
73	rarrq	3
73	NotMeanttoChange	3
73	Mattesco	3
73	masskedman	3
78	RebelAndroid	2
78	12Magner05	2
78	Moyd_	2
78	_witch_craft_	2
78	Krowuss	2
78	ooga47	2
78	Onennon	2
78	fw3xy	2
78	SingedBread	2
78	LeEricc	2
78	SammiWolfGirl	2
78	h2p_emrld	2
90	powercas_gamer	1
90	I_Am_Mushkin	1
90	Blackberry1310	1
90	Hetti301	1
90	Secret_Canary	1
90	SteveCraftBlocks	1
90	Blammm	1
90	Giannism	1
90	_KICUCHNA_	1
90	WET_WET_WET	1
90	F_Uhre	1
90	YahooScreen9000	1
90	GooseWithin	1
90	The_Quack_Dealer	1
90	Quaintster	1
90	lordpipe	1
90	MakeHistory157	1
90	TheALV	1
90	FelixPSY375	1
