rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil20	726
8	TheShyPig	504
9	pintsizedrogue	323
10	TheSecondLord	306
11	eitanzaki	271
12	FishisTTV	261
13	Legendosh	230
14	AdmiralSmoke	218
15	Mahoose	208
16	LittleBug562	169
17	Spacewardharpy7	148
18	Hyp3rion_	124
19	MightyWertu	118
20	EMC_	117
21	Di_infiri	114
22	Jackattack53	112
23	Hiryu27	104
24	Z3braYTIL	92
25	Eraxa	79
26	Snowflowe	74
27	EcksD	73
28	ImpavidArcher	69
29	Maenara	63
30	Steelynan	50
31	hm947	44
32	KarlKaek	43
33	Vellu21	38
34	Ezekson	33
35	Fullut	30
36	Swexti	27
37	PlasticOtari	26
38	2blox_	21
39	Soplight	20
40	Merv__	19
41	FreakGenius	16
42	Apollo_993	15
42	oscminus	15
42	claivin	15
45	Powowowow	14
46	Blu3beast	13
46	jcool7	13
46	Enderxz3	13
49	Bumpy419	12
50	Kakolbus	10
50	The_slideV3	10
52	Mr_Byzantine	9
52	Chromary	9
52	ougstur	9
55	Manaateee	6
55	TechnoNinja64	6
57	NatalieTW	5
57	luseis	5
57	lillips	5
57	PortlyPete69	5
61	CliffEmAll	4
61	MattieHD	4
61	xxPipperDipperxx	4
64	AuroraValkyrie	3
64	rarrq	3
64	NotMeanttoChange	3
64	Mattesco	3
64	masskedman	3
69	RebelAndroid	2
69	12Magner05	2
69	Moyd_	2
69	Krowuss	2
69	ooga47	2
69	Onennon	2
69	fw3xy74	2
69	SingedBread	2
69	LeEricc	2
69	SammiWolfGirl	2
69	h2p_emrld	2
80	I_Am_Mushkin	1
80	Blackberry1310	1
80	Secret_Canary	1
80	SteveCraftBlocks	1
80	Trixididntdie	1
80	Giannism	1
80	Antek_Kicek	1
80	F_Uhre	1
80	YahooScreen9000	1
80	GooseWithin	1
80	The_Quack_Dealer	1
80	Quaintster	1
80	lordpipe	1
80	MakeHistory157	1
80	UCP_TheKingK	1
80	TheALV	1
80	FelixPSY375	1
80	xolstoi	1
