rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	Blaiku	3146
2	joethahobo	2329
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil12	726
8	TheShyPig	504
9	pintsizedrogue	323
10	TheSecondLord	306
11	eitanzaki	271
12	FishisTTV	261
13	Legendosh	230
14	Mahoose	206
15	LittleBug562	169
16	Spacewardharpy7	148
17	Hyp3rion_	121
18	MightyWertu	118
19	EMC_	117
20	Di_infiri	114
21	Jackattack53	112
22	Hiryu27	104
23	Z3braYTIL	92
24	Eraxa	79
25	Smoke____	74
26	ImpavidArcher	69
27	Maenara	63
28	Steelynan	50
29	hm947	44
30	KarlKaek	43
31	Vellu21	38
32	Ezekson	32
33	Fullut	30
34	Swexti	27
35	2blox	21
36	Soplight	20
37	Merv__	19
37	Snowflowe	19
39	Freak_Genius	16
40	claivin	15
41	Powowowow	14
42	Blu3beast	13
42	jcool7	13
42	Enderslayerxz3	13
45	Bumpy419	12
46	Kakolbus	10
46	The_slideV3	10
48	Mr_Byzantine	9
48	Chromary	9
48	_naturell	9
51	TechnoNinja64	6
52	Menthas	5
52	lillips	5
52	PortlyPete69	5
55	CliffEmAll	4
55	xxPipperDipperxx	4
57	AuroraValkyrie	3
57	rarrq	3
57	NotMeanttoChange	3
57	masskedman	3
61	RebelAndroid	2
61	12Magner05	2
61	Moyd_	2
61	ooga47	2
61	Onennon	2
61	SingedBread	2
61	microcrisp	2
61	SammiWolfGirl	2
61	h2p_emrld	2
70	I_Am_Mushkin	1
70	Blackberry1310	1
70	SteveCraftBlocks	1
70	NotTrixi	1
70	Giannism	1
70	fred870d	1
70	YahooScreen9000	1
70	The_Quack_Dealer	1
70	Quaintster	1
70	lordpipe	1
70	MakeHistory157	1
70	UCP_TheKingK	1
70	TheALV	1
70	FelixPSY375	1
70	EcksDofficial	1
