rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil20	726
8	TheShyPig	504
9	pintsizedrogue	323
10	TheSecondLord	306
11	eitanzaki	271
12	FishisTTV	261
13	Legendosh	230
14	AdmiralSmoke	218
15	Mahoose	208
16	LittleBug562	169
17	Spacewardharpy7	148
18	hm947	129
19	Hyp3rion_	124
20	MightyWertu	118
21	EMC_	117
22	Jackattack53	115
23	Di_infiri	114
24	Mr_Byzantine	105
25	Hiryu27	104
26	Z3braYTIL	92
27	Eraxa	79
28	Snowflowe	74
29	EcksD	73
30	ImpavidArcher	69
31	Maenara	63
32	Steelynan	50
33	KarlKaek	43
34	Ezekson	41
35	Vellu21	38
36	Fullut	30
37	Swexti	27
38	PlasticOtari	26
39	corvidpartyfor6	23
40	beeperbeeper5	21
40	2blox_	21
42	Soplight	20
43	Merv__	19
44	FreakGenius	16
45	Apollo_993	15
45	oscminus	15
45	claivin	15
48	Powowowow	14
49	Blu3beast	13
49	jcool7	13
49	Enderxz3	13
52	Bumpy419	12
53	Kakolbus	10
53	The_slideV3	10
55	Chromary	9
55	ougstur	9
57	Manaateee	6
57	TechnoNinja64	6
59	NatalieTW	5
59	luseis	5
59	lillips	5
59	PortlyPete69	5
59	xolstoi	5
64	CliffEmAll	4
64	MattieHD	4
64	xxPipperDipperxx	4
67	AuroraValkyrie	3
67	rarrq	3
67	NotMeanttoChange	3
67	Mattesco	3
67	masskedman	3
72	RebelAndroid	2
72	12Magner05	2
72	Moyd_	2
72	Krowuss	2
72	ooga47	2
72	Onennon	2
72	fw3xy74	2
72	SingedBread	2
72	LeEricc	2
72	SammiWolfGirl	2
72	h2p_emrld	2
83	powercas_gamer	1
83	I_Am_Mushkin	1
83	Blackberry1310	1
83	Secret_Canary	1
83	SteveCraftBlocks	1
83	Trixididntdie	1
83	Giannism	1
83	Antek_Kicek	1
83	F_Uhre	1
83	YahooScreen9000	1
83	GooseWithin	1
83	The_Quack_Dealer	1
83	Quaintster	1
83	lordpipe	1
83	MakeHistory157	1
83	Kowcio_	1
83	UCP_TheKingK	1
83	TheALV	1
83	FelixPSY375	1
