rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	Blaiku	3146
2	joethahobo	2329
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil20	726
8	TheShyPig	504
9	pintsizedrogue	323
10	TheSecondLord	306
11	eitanzaki	271
12	FishisTTV	261
13	Legendosh	230
14	Mahoose	206
15	LittleBug562	169
16	Spacewardharpy7	148
17	Hyp3rion_	121
18	MightyWertu	118
19	EMC_	117
20	Di_infiri	114
21	Jackattack53	112
22	Hiryu27	104
23	Z3braYTIL	92
24	Eraxa	79
25	Smoke____	74
26	EcksD	73
27	Snowflowe	72
28	ImpavidArcher	69
29	Maenara	63
30	Steelynan	50
31	hm947	44
32	KarlKaek	43
33	Vellu21	38
34	Ezekson	32
35	Fullut	30
36	Swexti	27
37	2blox	21
38	Soplight	20
38	PlasticOtari	20
40	Merv__	19
41	Freak_Genius	16
42	claivin	15
43	Powowowow	14
44	Blu3beast	13
44	jcool7	13
44	Enderslayerxz3	13
47	Bumpy419	12
48	Kakolbus	10
48	The_slideV3	10
50	Mr_Byzantine	9
50	Chromary	9
50	_naturell	9
53	TechnoNinja64	6
54	Menthas	5
54	lillips	5
54	PortlyPete69	5
57	CliffEmAll	4
57	xxPipperDipperxx	4
59	AuroraValkyrie	3
59	rarrq	3
59	MattieHD	3
59	NotMeanttoChange	3
59	masskedman	3
64	RebelAndroid	2
64	12Magner05	2
64	Moyd_	2
64	ooga47	2
64	Onennon	2
64	fw3xywashere	2
64	SingedBread	2
64	microcrisp	2
64	SammiWolfGirl	2
64	h2p_emrld	2
74	I_Am_Mushkin	1
74	Blackberry1310	1
74	SteveCraftBlocks	1
74	NotTrixi	1
74	Giannism	1
74	fred870d	1
74	YahooScreen9000	1
74	The_Quack_Dealer	1
74	Quaintster	1
74	lordpipe	1
74	MakeHistory157	1
74	UCP_TheKingK	1
74	TheALV	1
74	FelixPSY375	1
74	EcksDofficial	1
