rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	beeperbeeper5	2096
4	HellsSponge	1936
5	noam464	1676
6	gcaisawesome	1006
7	PigDab	962
8	Mr_Byzantine	834
9	Frozil20	726
10	Legendosh	549
11	TheShyPig	504
12	pintsizedrogue	323
13	TheSecondLord	309
14	eitanzaki	271
15	FishisTTV	261
16	Yamdalorian	218
17	Mahoose	208
18	Hyp3rion_	185
19	Jackattack53	175
20	LittleBug562	169
21	Spacewardharpy7	148
22	hm947	132
23	MightyWertu	118
24	EMC_	117
25	Di_infiri	114
26	Hiryu27	104
27	Z3braYTIL	92
28	Eraxa	79
29	Snowflowe	74
30	EcksD	73
31	ImpavidArcher	69
32	Steelynan	65
33	Maenara	63
34	KarlKaek	43
35	Ezekson	41
36	Vellu21	38
37	Fullut	30
38	Merv__	27
38	Swexti	27
40	PlasticOtari	26
41	corvidpartyfor6	23
42	2blox_	21
43	Soplight	20
44	FreakGenius	16
44	robonya_	16
46	Apollo_993	15
46	oscminus	15
46	claivin	15
49	Powowowow	14
50	Blu3beast	13
50	jcool7	13
50	Enderxz3	13
53	Bumpy419	12
53	Buuck_	12
55	Kakolbus	10
55	The_slideV3	10
55	TheWickedBird	10
58	Chromary	9
58	ougstur	9
60	Kowcio_	7
61	mymayowasgone	6
61	Manaateee	6
61	TheKingK_	6
61	TechnoNinja64	6
65	NatalieTW	5
65	milltesco	5
65	luseis	5
65	emreknugrlu	5
65	PortlyPete69	5
65	LuvLuvLove	5
71	CliffEmAll	4
71	MattieHD	4
71	xxPipperDipperxx	4
74	AuroraValkyrie	3
74	rarrq	3
74	NotMeanttoChange	3
74	Mattesco	3
74	masskedman	3
79	RebelAndroid	2
79	12Magner05	2
79	Moyd_	2
79	_witch_craft_	2
79	Krowuss	2
79	ooga47	2
79	Onennon	2
79	fw3xy	2
79	SingedBread	2
79	LeEricc	2
79	SammiWolfGirl	2
79	h2p_emrld	2
91	powercas_gamer	1
91	I_Am_Mushkin	1
91	Blackberry1310	1
91	Hetti301	1
91	Secret_Canary	1
91	SteveCraftBlocks	1
91	Blammm	1
91	Giannism	1
91	_KICUCHNA_	1
91	WET_WET_WET	1
91	F_Uhre	1
91	YahooScreen9000	1
91	GooseWithin	1
91	The_Quack_Dealer	1
91	Quaintster	1
91	lordpipe	1
91	MakeHistory157	1
91	TheALV	1
91	FelixPSY375	1
