rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	joethahobo	4271
2	Blaiku	3146
3	beeperbeeper5	2090
4	HellsSponge	1936
5	noam464	1676
6	gcaisawesome	1006
7	PigDab	962
8	Mr_Byzantine	833
9	Frozil20	726
10	Legendosh	549
11	TheShyPig	504
12	pintsizedrogue	323
13	TheSecondLord	306
14	eitanzaki	271
15	FishisTTV	261
16	Yamdalorian	218
17	Mahoose	208
18	LittleBug562	169
19	Spacewardharpy7	148
20	hm947	129
21	Hyp3rion_	124
22	MightyWertu	118
23	EMC_	117
24	Jackattack53	115
25	Di_infiri	114
26	Hiryu27	104
27	Z3braYTIL	92
28	Eraxa	79
29	Snowflowe	74
30	EcksD	73
31	ImpavidArcher	69
32	Steelynan	65
33	Maenara	63
34	KarlKaek	43
35	Ezekson	41
36	Vellu21	38
37	Fullut	30
38	Swexti	27
39	PlasticOtari	26
40	corvidpartyfor6	23
41	2blox_	21
42	Soplight	20
43	Merv__	19
44	FreakGenius	16
45	Apollo_993	15
45	oscminus	15
45	claivin	15
48	Powowowow	14
49	Blu3beast	13
49	jcool7	13
49	Enderxz3	13
52	Bumpy419	12
53	Kakolbus	10
53	The_slideV3	10
55	Chromary	9
55	ougstur	9
57	Manaateee	6
57	TheKingK_	6
57	TechnoNinja64	6
60	NatalieTW	5
60	luseis	5
60	emreknugrlu	5
60	Kowcio_	5
60	PortlyPete69	5
60	skitzxo	5
66	CliffEmAll	4
66	MattieHD	4
66	xxPipperDipperxx	4
69	AuroraValkyrie	3
69	rarrq	3
69	NotMeanttoChange	3
69	Mattesco	3
69	masskedman	3
69	TheWickedBird	3
75	RebelAndroid	2
75	12Magner05	2
75	Moyd_	2
75	Krowuss	2
75	ooga47	2
75	Onennon	2
75	fw3xy74	2
75	SingedBread	2
75	LeEricc	2
75	SammiWolfGirl	2
75	h2p_emrld	2
86	powercas_gamer	1
86	I_Am_Mushkin	1
86	Blackberry1310	1
86	Hetti301	1
86	Secret_Canary	1
86	SteveCraftBlocks	1
86	Blammm	1
86	Giannism	1
86	Antek_Kicek	1
86	WET_WET_WET	1
86	F_Uhre	1
86	YahooScreen9000	1
86	GooseWithin	1
86	The_Quack_Dealer	1
86	Quaintster	1
86	lordpipe	1
86	MakeHistory157	1
86	TheALV	1
86	FelixPSY375	1
