rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	Blaiku	3146
2	joethahobo	2329
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil12	726
8	TheShyPig	504
9	pintsizedrogue	294
10	eitanzaki	271
11	FishisTTV	261
12	Legendosh	230
13	Mahoose	206
14	LittleBug562	169
15	Spacewardharpy7	148
16	MightyWertu	118
17	Di_infiri	114
18	Hiryu27	104
19	Z3braYTIL	92
20	Eraxa	79
21	Smoke____	74
22	EcksD	73
23	ImpavidArcher	69
24	TheSecondLord	65
25	Maenara	63
26	sebastiensaborio	50
27	KarlKaek	43
28	Vellu21	38
29	Fullut	30
30	Swexti	27
31	Ezekson	23
32	2blox	21
33	Soplight	20
34	Merv__	19
34	Snowflowe	19
36	Freak_Genius	16
37	claivin	15
38	Powowowow	14
39	Blu3beast	13
39	jcool7	13
39	Enderslayerxz3	13
42	Bumpy419	12
43	Kakolbus	10
43	The_slideV3	10
45	Mr_Byzantine	9
45	Chromary	9
45	_naturell	9
48	TechnoNinja64	6
49	Natofthese	5
49	lillips	5
49	PortlyPete69	5
52	CliffEmAll	4
52	xxPipperDipperxx	4
54	AuroraValkyrie	3
54	rarrq	3
54	NotMeanttoChange	3
54	masskedman	3
58	RebelAndroid	2
58	12Magner05	2
58	Moyd_	2
58	Jackattack53	2
58	ooga47	2
58	Onennon	2
58	SingedBread	2
58	SammiWolfGirl	2
58	h2p_emrld	2
67	I_Am_Mushkin	1
67	hm947	1
67	Blackberry1310	1
67	SteveCraftBlocks	1
67	NotTrixi	1
67	Giannism	1
67	fred870d	1
67	YahooScreen9000	1
67	The_Quack_Dealer	1
67	Quaintster	1
67	lordpipe	1
67	MakeHistory157	1
67	FelixPSY375	1
67	EcksDofficial	1
