rank	username	minecraft:picked_up/minecraft:prismarine_slab
1	Blaiku	3146
2	joethahobo	2329
3	HellsSponge	1936
4	noam464	1675
5	gcaisawesome	1006
6	PigDab	962
7	Frozil12	726
8	TheShyPig	504
9	pintsizedrogue	294
10	eitanzaki	271
11	FishisTTV	261
12	Legendosh	230
13	Mahoose	206
14	LittleBug562	169
15	Spacewardharpy7	148
16	MightyWertu	118
17	Di_infiri	114
18	Hiryu27	104
19	Z3braYTIL	92
20	Eraxa	79
21	Smoke____	74
22	EcksD	73
23	ImpavidArcher	69
24	TheSecondLord	65
25	Maenara	63
26	sebastiensaborio	50
27	KarlKaek	43
28	Vellu21	38
29	Hyp3rion_	33
30	Fullut	30
31	Swexti	27
32	Ezekson	23
33	2blox	21
34	Soplight	20
35	Merv__	19
35	Snowflowe	19
37	Freak_Genius	16
38	claivin	15
39	Powowowow	14
40	Blu3beast	13
40	jcool7	13
40	Enderslayerxz3	13
43	Bumpy419	12
44	Kakolbus	10
44	The_slideV3	10
46	Mr_Byzantine	9
46	Chromary	9
46	_naturell	9
49	TechnoNinja64	6
50	Natofthese	5
50	lillips	5
50	PortlyPete69	5
53	CliffEmAll	4
53	xxPipperDipperxx	4
55	AuroraValkyrie	3
55	rarrq	3
55	NotMeanttoChange	3
55	masskedman	3
59	RebelAndroid	2
59	12Magner05	2
59	Moyd_	2
59	Jackattack53	2
59	ooga47	2
59	Onennon	2
59	SingedBread	2
59	SammiWolfGirl	2
59	h2p_emrld	2
68	I_Am_Mushkin	1
68	hm947	1
68	Blackberry1310	1
68	SteveCraftBlocks	1
68	NotTrixi	1
68	Giannism	1
68	fred870d	1
68	YahooScreen9000	1
68	The_Quack_Dealer	1
68	Quaintster	1
68	lordpipe	1
68	MakeHistory157	1
68	FelixPSY375	1
68	EcksDofficial	1
