rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	Hermanni__	2057
4	beeperbeeper5	2051
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	531
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	290
14	mwrty	232
15	MakeHistory157	188
16	Smoke____	182
17	wezzzi	153
18	Quotary	143
19	Blackberry1310	138
20	YungMaki	128
21	Crowman1	124
22	Lord_Jord	122
23	HellsSponge	113
24	Legendosh	71
25	_Virify_	65
26	500am	61
27	Huwulling	55
28	Lez_	51
29	Sral7	50
30	Frozil20	47
31	Njensen7	36
32	Mr_Byzantine	28
33	heckface	27
33	LexMakesHistory	27
33	Kowcio_	27
36	ThiccExotic	26
37	SaucyDark	25
38	Sleek_Storm_721	23
39	Historical_Sand	22
40	Smashic	21
40	lcvezra	21
42	Rumpletaezer	20
43	kekhon	19
44	obzii	18
45	ChillenChiggen	17
46	Steelynan	16
47	Akoot_	13
48	NomadicRobin_	12
48	KingMatthew506	12
50	Reamdin	11
51	Chromary	10
51	seramalen	10
53	Cowison	9
53	Snowflowe	9
53	TechnoNinja64	9
56	Killercatty78	8
56	Swexti	8
56	The_Fulgurator	8
56	Luminad3	8
60	InfernalMound	7
60	Hoid_the_Roamer	7
62	luseis	6
62	Meatlaugh	6
62	xolstoi	6
65	Tommhh	5
65	Fullut	5
65	Werbe	5
65	PigDab	5
65	Racengan	5
65	EcksD	5
65	bladeefan2009	5
72	EMC_	4
72	RebelAndroid	4
72	eitanzaki	4
72	NieToksikpl	4
72	Arceus1975	4
72	ConnorDanky_	4
78	RoskobiOne	3
78	tsohomie	3
78	Di_infiri	3
78	Maenara	3
78	Enderxz3	3
78	PlasticOtari	3
84	ImpavidArcher	2
84	12Magner05	2
84	SteveCraftBlocks	2
84	Jokerman369	2
84	xxPipperDipperxx	2
84	olliebollie48	2
84	Windo_licker	2
84	420BreadLizard	2
84	MrAveragePenguin	2
84	Soplight	2
84	Aryamanee	2
95	Merv__	1
95	teslawolf38	1
95	Torza	1
95	noam464	1
95	Jackattack53	1
95	SvenskaSara	1
95	TheShyPig	1
95	BunkeredTree	1
95	FishyBoy3811	1
95	KliBeast21	1
95	FreddyFart	1
95	Tyrannosplart	1
95	iSammael	1
95	tsitrawhy	1
95	xzvu	1
95	PortlyPete69	1
95	GlitchyPlate810	1
95	trexgb	1
