rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2102
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	535
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	290
14	Creativebuilder2	280
15	mwrty	232
16	MakeHistory157	188
17	Smoke____	182
18	Legendosh	155
19	wezzzi	153
20	Quotary	143
21	Blackberry1310	138
22	Crowman1	129
22	YungMaki	129
24	Lord_Jord	122
25	HellsSponge	113
26	Huwulling	74
27	_Virify_	65
28	500am	61
29	Lez_	54
30	Sral7	50
31	Mattesco	49
32	Frozil20	47
33	Njensen7	36
34	luseis	34
35	Mr_Byzantine	28
36	heckface	27
36	LexMakesHistory	27
36	Kowcio_	27
39	ThiccExotic	26
40	SaucyDark	25
41	Sleek_Storm_721	23
42	Historical_Sand	22
43	Smashic	21
43	lcvezra	21
45	Rumpletaezer	20
46	kekhon	19
47	obzii	18
48	ChillenChiggen	17
49	Steelynan	16
50	Akoot_	13
51	NomadicRobin_	12
51	KingMatthew506	12
53	Reamdin	11
54	Chromary	10
54	seramalen	10
56	Cowison	9
56	Snowflowe	9
56	TechnoNinja64	9
59	Killercatty78	8
59	Swexti	8
59	The_Fulgurator	8
59	Luminad3	8
63	InfernalMound	7
63	Hoid_the_Roamer	7
65	Meatlaugh	6
65	CattSoup	6
65	xolstoi	6
68	Tommhh	5
68	Fullut	5
68	Werbe	5
68	PigDab	5
68	Racengan	5
68	EcksD	5
68	bladeefan2009	5
75	EMC_	4
75	RebelAndroid	4
75	eitanzaki	4
75	NieToksikpl	4
75	Arceus1975	4
75	ZoomieZoomie	4
75	ConnorDanky_	4
82	RoskobiOne	3
82	tsohomie	3
82	Di_infiri	3
82	Maenara	3
82	Enderxz3	3
82	PlasticOtari	3
88	FazeObama69	2
88	ImpavidArcher	2
88	12Magner05	2
88	SteveCraftBlocks	2
88	Jokerman369	2
88	xxPipperDipperxx	2
88	olliebollie48	2
88	Windo_licker	2
88	420BreadLizard	2
88	MrAveragePenguin	2
88	Soplight	2
88	GlitchyPlate810	2
88	Aryamanee	2
101	Merv__	1
101	teslawolf38	1
101	Torza	1
101	noam464	1
101	Jackattack53	1
101	SvenskaSara	1
101	TheShyPig	1
101	BunkeredTree	1
101	FishyBoy3811	1
101	KliBeast21	1
101	FreddyFart	1
101	Tyrannosplart	1
101	iSammael	1
101	tsitrawhy	1
101	xzvu	1
101	PortlyPete69	1
101	trexgb	1
