rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2059
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	531
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	290
14	mwrty	232
15	MakeHistory157	188
16	Smoke____	182
17	Legendosh	155
18	wezzzi	153
19	Quotary	143
20	Blackberry1310	138
21	YungMaki	128
22	Crowman1	124
23	Lord_Jord	122
24	HellsSponge	113
25	_Virify_	65
26	Huwulling	61
26	500am	61
28	Lez_	54
29	Sral7	50
30	Frozil20	47
31	Creativebuilder2	42
32	Njensen7	36
33	luseis	30
34	Mr_Byzantine	28
35	heckface	27
35	LexMakesHistory	27
35	Kowcio_	27
38	ThiccExotic	26
39	SaucyDark	25
40	Sleek_Storm_721	23
41	Historical_Sand	22
42	Smashic	21
42	lcvezra	21
44	Rumpletaezer	20
45	kekhon	19
46	obzii	18
47	ChillenChiggen	17
48	Steelynan	16
49	Mattesco	14
50	Akoot_	13
51	NomadicRobin_	12
51	KingMatthew506	12
53	Reamdin	11
54	Chromary	10
54	seramalen	10
56	Cowison	9
56	Snowflowe	9
56	TechnoNinja64	9
59	Killercatty78	8
59	Swexti	8
59	The_Fulgurator	8
59	Luminad3	8
63	InfernalMound	7
63	Hoid_the_Roamer	7
65	Meatlaugh	6
65	xolstoi	6
67	Tommhh	5
67	Fullut	5
67	Werbe	5
67	PigDab	5
67	Racengan	5
67	EcksD	5
67	bladeefan2009	5
74	EMC_	4
74	RebelAndroid	4
74	eitanzaki	4
74	NieToksikpl	4
74	Arceus1975	4
74	ZoomieZoomie	4
74	ConnorDanky_	4
81	RoskobiOne	3
81	tsohomie	3
81	Di_infiri	3
81	Maenara	3
81	Enderxz3	3
81	PlasticOtari	3
87	FazeObama69	2
87	ImpavidArcher	2
87	12Magner05	2
87	SteveCraftBlocks	2
87	Jokerman369	2
87	xxPipperDipperxx	2
87	olliebollie48	2
87	Windo_licker	2
87	420BreadLizard	2
87	MrAveragePenguin	2
87	Soplight	2
87	GlitchyPlate810	2
87	Aryamanee	2
100	Merv__	1
100	teslawolf38	1
100	Torza	1
100	noam464	1
100	Jackattack53	1
100	SvenskaSara	1
100	TheShyPig	1
100	BunkeredTree	1
100	FishyBoy3811	1
100	KliBeast21	1
100	FreddyFart	1
100	Tyrannosplart	1
100	iSammael	1
100	tsitrawhy	1
100	xzvu	1
100	PortlyPete69	1
100	trexgb	1
