rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2575
4	hermmm_	2057
5	joethahobo	1720
6	TheSecondLord	1680
7	lordpipe	1131
8	FreakGenius	867
9	pintsizedrogue	745
10	SkateboardR6	591
11	PhantomsGhost_	490
12	Mahoose	459
13	Kowcio_	344
14	Spacewardharpy7	293
15	Creativebuilder2	280
16	Lez_	256
17	mwrty	252
18	Enderxz3	201
19	MakeHistory157	188
20	Yamdalorian	184
21	Huwulling	158
22	Legendosh	155
23	wezzzi	153
24	Quotary	143
25	Blackberry1310	138
26	Crowman1	134
26	Quaintster	134
28	YungMaki	130
29	Lord_Jord	122
30	HellsSponge	113
31	skitzxo	102
32	Mattesco	85
33	Njensen7	84
34	Buuck_	73
35	_Virify_	65
36	500am	61
37	Mr_Byzantine	58
38	CLG_Kata	57
39	Sral7	50
40	Frozil20	47
41	NieToksikpl	44
42	luseis	36
43	heckface	27
43	LexMakesHistory	27
45	MoistMicrowave	26
46	SaucyDark	25
46	crashomon	25
46	fragrantmonke444	25
46	WET_WET_WET	25
50	Smashic	24
51	Sleek_Storm_721	23
52	BPTY4618	22
52	Historical_Sand	22
54	pixelviolin	21
54	miramyu	21
56	Rumpletaezer	20
57	kekhon	19
58	Pumpkin_P_Patch	18
58	obzii	18
60	ChillenChiggen	17
61	Steelynan	16
62	QuiCreans	14
62	bl1ss0	14
64	Akoot_	13
65	NomadicRobin_	12
65	pretty_pink_reno	12
65	KingMatthew506	12
68	Reamdin	11
69	Chromary	10
69	Werbe	10
69	seramalen	10
72	Cowison	9
72	Snowflowe	9
72	TechnoNinja64	9
75	Niklas20114552	8
75	Killercatty78	8
75	Swexti	8
75	The_Fulgurator	8
75	Luminad3	8
75	CattSoup	8
81	InfernalMound	7
81	Hoid_the_Roamer	7
81	Myntsys	7
84	Jekyll	6
84	EveryonesUncle	6
84	Meatlaugh	6
84	Racengan	6
88	RoskobiOne	5
88	Tommhh	5
88	Fullut	5
88	PigDab	5
88	ZoomieZoomie	5
88	EcksD	5
88	annebolyn	5
95	EMC_	4
95	RebelAndroid	4
95	eitanzaki	4
95	Sleepy_Evelyn	4
95	hanaryheatwave	4
95	Arceus1975	4
95	AstreaTSS	4
95	ConnorDanky_	4
103	tsohomie	3
103	Crizma_	3
103	Di_infiri	3
103	Maenara	3
103	PlasticOtari	3
108	k_ce	2
108	ECstardust	2
108	ImpavidArcher	2
108	Alteriity	2
108	12Magner05	2
108	SteveCraftBlocks	2
108	Jokerman369	2
108	xxPipperDipperxx	2
108	olliebollie48	2
108	Windo_licker	2
108	Jackattack53	2
108	GothicJamm	2
108	420BreadLizard	2
108	MrAveragePenguin	2
108	Soplight	2
108	_i_ERROR_i_	2
108	Aryamanee	2
125	Lorcout	1
125	Merv__	1
125	teslawolf38	1
125	Torza	1
125	noam464	1
125	U_Mos_	1
125	Krowuss	1
125	SvenskaSara	1
125	TheShyPig	1
125	HeraclesOGU	1
125	FishyBoy3811	1
125	KliBeast21	1
125	Hahaa_0	1
125	FreddyFart	1
125	Tyrannosplart	1
125	iSammael	1
125	StarCookiees_	1
125	tsitrawhy	1
125	xzvu	1
125	PortlyPete69	1
125	trexgb	1
