rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8061
2	Ezekson	3538
3	beeperbeeper5	1996
4	Hermanni__	1790
5	joethahobo	1627
6	TheSecondLord	1502
7	lordpipe	1080
8	Freak_Genius	867
9	SkateboardR6	591
10	PhantomsGhost_	490
11	Mahoose	459
12	Spacewardharpy7	282
13	mwrty	232
14	MakeHistory157	188
15	Smoke____	170
16	wezzzi	153
17	Quotary	143
18	Blackberry1310	138
19	Lord_Jord	122
20	HellsSponge	113
21	YungMaki	89
22	_Virify_	65
23	500am	61
24	Sral7	50
25	Frozil12	47
26	Mr_Byzantine	27
26	heckface	27
26	LexMakesHistory	27
26	Kowcio_	27
30	awesomeoneme	26
31	SaucyDark	25
32	Sleek_Storm_721	23
32	Legendosh	23
34	Historical_Sand	22
35	lcvezra	21
36	Rumpletaezer	20
37	kekhon	19
38	obzii	18
39	ChillenChiggen	17
40	sebastiensaborio	16
41	Akoot_	13
42	pintsizedrogue	12
42	NomadicRobin_	12
42	KingMatthew506	12
45	Reamdin	11
45	Njensen7	11
47	Chromary	10
47	seramalen	10
49	Cowison	9
49	TechnoNinja64	9
51	Swexti	8
51	The_Fulgurator	8
53	InfernalMound	7
53	Hoid_the_Roamer	7
55	Meatlaugh	6
55	EcksDofficial	6
57	Tommhh	5
57	Fullut	5
57	Werbe	5
57	PigDab	5
57	Racengan	5
57	EcksD	5
57	kinas45y5	5
64	_NieToksikpl_	4
64	RebelAndroid	4
64	eitanzaki	4
64	Arceus1975	4
64	oxfordschool	4
69	RoskobiOne	3
69	tsohomie	3
69	Di_infiri	3
69	Maenara	3
69	PlasticOtari	3
74	12Magner05	2
74	SteveCraftBlocks	2
74	Jokerman369	2
74	xxPipperDipperxx	2
74	Windo_licker	2
74	420BreadLizard	2
74	MrAveragePenguin	2
74	Soplight	2
74	Aryamanee	2
83	Merv__	1
83	teslawolf38	1
83	Torza	1
83	noam464	1
83	regulator75	1
83	TheShyPig	1
83	xo_Marren_xo	1
83	FishyBoy3811	1
83	KliBeast21	1
83	FreddyFart	1
83	chipklip	1
83	tsitrawhy	1
83	stahouo	1
83	PortlyPete69	1
83	GlitchyPlate810	1
83	trexgb	1
