rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	Hermanni__	2057
4	beeperbeeper5	2055
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	531
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	290
14	mwrty	232
15	MakeHistory157	188
16	Smoke____	182
17	wezzzi	153
18	Quotary	143
19	Blackberry1310	138
20	YungMaki	128
21	Crowman1	124
22	Lord_Jord	122
23	HellsSponge	113
24	Legendosh	71
25	_Virify_	65
26	500am	61
27	Huwulling	55
28	Lez_	51
29	Sral7	50
30	Frozil20	47
31	Njensen7	36
32	luseis	29
33	Mr_Byzantine	28
34	heckface	27
34	LexMakesHistory	27
34	Kowcio_	27
37	ThiccExotic	26
38	SaucyDark	25
39	Sleek_Storm_721	23
40	Historical_Sand	22
41	Smashic	21
41	lcvezra	21
43	Rumpletaezer	20
44	kekhon	19
45	obzii	18
46	ChillenChiggen	17
47	Steelynan	16
48	Akoot_	13
49	NomadicRobin_	12
49	KingMatthew506	12
51	Reamdin	11
52	Chromary	10
52	seramalen	10
54	Cowison	9
54	Snowflowe	9
54	TechnoNinja64	9
57	Killercatty78	8
57	Swexti	8
57	The_Fulgurator	8
57	Luminad3	8
61	InfernalMound	7
61	Hoid_the_Roamer	7
63	Meatlaugh	6
63	xolstoi	6
65	Tommhh	5
65	Fullut	5
65	Werbe	5
65	PigDab	5
65	Racengan	5
65	EcksD	5
65	bladeefan2009	5
72	EMC_	4
72	RebelAndroid	4
72	eitanzaki	4
72	NieToksikpl	4
72	Arceus1975	4
72	ZoomieZoomie	4
72	ConnorDanky_	4
79	RoskobiOne	3
79	tsohomie	3
79	Di_infiri	3
79	Maenara	3
79	Enderxz3	3
79	PlasticOtari	3
85	ImpavidArcher	2
85	12Magner05	2
85	SteveCraftBlocks	2
85	Jokerman369	2
85	xxPipperDipperxx	2
85	olliebollie48	2
85	Windo_licker	2
85	420BreadLizard	2
85	MrAveragePenguin	2
85	Soplight	2
85	Aryamanee	2
96	Merv__	1
96	teslawolf38	1
96	Torza	1
96	noam464	1
96	Jackattack53	1
96	SvenskaSara	1
96	TheShyPig	1
96	BunkeredTree	1
96	FishyBoy3811	1
96	KliBeast21	1
96	FreddyFart	1
96	Tyrannosplart	1
96	iSammael	1
96	tsitrawhy	1
96	xzvu	1
96	PortlyPete69	1
96	GlitchyPlate810	1
96	trexgb	1
