rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2102
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	536
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	Lez_	237
16	mwrty	232
17	MakeHistory157	188
18	AdmiralSmoke	183
19	Huwulling	158
20	Legendosh	155
21	wezzzi	153
22	Quotary	143
23	Blackberry1310	138
24	Crowman1	134
25	YungMaki	130
26	Kowcio_	125
27	Lord_Jord	122
28	HellsSponge	113
29	Mattesco	75
30	_Virify_	65
31	500am	61
32	CLG_Kata	57
33	Sral7	50
34	Frozil20	47
35	NieToksikpl	44
36	luseis	36
36	Njensen7	36
38	Mr_Byzantine	32
39	heckface	27
39	LexMakesHistory	27
41	MoistMicrowave	26
42	SaucyDark	25
43	Smashic	24
44	Sleek_Storm_721	23
45	Historical_Sand	22
46	lcvezra	21
47	Rumpletaezer	20
47	Enderxz3	20
49	kekhon	19
50	obzii	18
51	ChillenChiggen	17
52	Steelynan	16
53	Akoot_	13
54	NomadicRobin_	12
54	KingMatthew506	12
56	Reamdin	11
57	Chromary	10
57	seramalen	10
59	Cowison	9
59	Snowflowe	9
59	TechnoNinja64	9
62	Killercatty78	8
62	Swexti	8
62	The_Fulgurator	8
62	Luminad3	8
62	CattSoup	8
67	InfernalMound	7
67	Hoid_the_Roamer	7
69	Meatlaugh	6
69	Racengan	6
69	xolstoi	6
72	Tommhh	5
72	Fullut	5
72	Werbe	5
72	PigDab	5
72	ZoomieZoomie	5
72	EcksD	5
72	skrongus	5
79	EMC_	4
79	RebelAndroid	4
79	eitanzaki	4
79	lunathelemon	4
79	Arceus1975	4
79	ConnorDanky_	4
85	RoskobiOne	3
85	tsohomie	3
85	Di_infiri	3
85	Maenara	3
85	PlasticOtari	3
90	k_ce	2
90	ImpavidArcher	2
90	Alteriity	2
90	12Magner05	2
90	SteveCraftBlocks	2
90	Jokerman369	2
90	xxPipperDipperxx	2
90	olliebollie48	2
90	Windo_licker	2
90	Jackattack53	2
90	420BreadLizard	2
90	MrAveragePenguin	2
90	Soplight	2
90	_i_ERROR_i_	2
90	Aryamanee	2
105	BPTY4618	1
105	Merv__	1
105	teslawolf38	1
105	Torza	1
105	noam464	1
105	hanaryheatwave	1
105	Krowuss	1
105	SvenskaSara	1
105	TheShyPig	1
105	HeraclesOGU	1
105	FishyBoy3811	1
105	KliBeast21	1
105	FreddyFart	1
105	Tyrannosplart	1
105	iSammael	1
105	tsitrawhy	1
105	xzvu	1
105	PortlyPete69	1
105	trexgb	1
