rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	Hermanni__	2057
4	beeperbeeper5	2051
5	joethahobo	1720
6	TheSecondLord	1502
7	lordpipe	1131
8	Freak_Genius	867
9	SkateboardR6	591
10	PhantomsGhost_	490
11	Mahoose	459
12	Spacewardharpy7	290
13	mwrty	232
14	MakeHistory157	188
15	Smoke____	182
16	wezzzi	153
17	Quotary	143
18	Blackberry1310	138
19	Lord_Jord	122
20	HellsSponge	113
21	YungMaki	91
22	Legendosh	71
23	_Virify_	65
24	500am	61
25	Sral7	50
26	Frozil12	47
27	Mr_Byzantine	27
27	heckface	27
27	LexMakesHistory	27
27	Kowcio_	27
31	awesomeoneme	26
32	SaucyDark	25
33	Sleek_Storm_721	23
34	Historical_Sand	22
35	Smashic	21
35	lcvezra	21
37	Rumpletaezer	20
38	kekhon	19
39	obzii	18
40	pintsizedrogue	17
40	ChillenChiggen	17
42	Steelynan	16
43	Akoot_	13
44	NomadicRobin_	12
44	KingMatthew506	12
46	Reamdin	11
46	Njensen7	11
48	Chromary	10
48	seramalen	10
50	Cowison	9
50	TechnoNinja64	9
52	Swexti	8
52	The_Fulgurator	8
54	InfernalMound	7
54	Hoid_the_Roamer	7
56	Meatlaugh	6
56	EcksDofficial	6
58	Tommhh	5
58	Fullut	5
58	Werbe	5
58	PigDab	5
58	Racengan	5
58	EcksD	5
58	kinas45y5	5
65	_NieToksikpl_	4
65	EMC_	4
65	RebelAndroid	4
65	eitanzaki	4
65	Arceus1975	4
65	oxfordschool	4
71	RoskobiOne	3
71	tsohomie	3
71	Di_infiri	3
71	Maenara	3
71	PlasticOtari	3
76	12Magner05	2
76	SteveCraftBlocks	2
76	Jokerman369	2
76	xxPipperDipperxx	2
76	Windo_licker	2
76	420BreadLizard	2
76	MrAveragePenguin	2
76	Soplight	2
76	Aryamanee	2
85	Merv__	1
85	teslawolf38	1
85	Torza	1
85	noam464	1
85	regulator75	1
85	TheShyPig	1
85	xo_Marren_xo	1
85	FishyBoy3811	1
85	KliBeast21	1
85	FreddyFart	1
85	Jiminie	1
85	chipklip	1
85	tsitrawhy	1
85	stahouo	1
85	PortlyPete69	1
85	GlitchyPlate810	1
85	trexgb	1
