rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	Hermanni__	2057
4	beeperbeeper5	2051
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	Freak_Genius	867
9	SkateboardR6	591
10	pintsizedrogue	531
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	290
14	mwrty	232
15	MakeHistory157	188
16	Smoke____	182
17	wezzzi	153
18	Quotary	143
19	Blackberry1310	138
20	YungMaki	126
21	Lord_Jord	122
22	HellsSponge	113
23	Legendosh	71
24	_Virify_	65
25	500am	61
26	Lez_	51
27	Sral7	50
28	Frozil20	47
29	Njensen7	36
30	Mr_Byzantine	27
30	heckface	27
30	LexMakesHistory	27
30	Kowcio_	27
34	awesomeoneme	26
35	SaucyDark	25
36	Sleek_Storm_721	23
37	Historical_Sand	22
38	Smashic	21
38	lcvezra	21
40	Rumpletaezer	20
41	kekhon	19
42	obzii	18
43	ChillenChiggen	17
44	Steelynan	16
45	Akoot_	13
46	NomadicRobin_	12
46	KingMatthew506	12
48	Reamdin	11
49	Chromary	10
49	seramalen	10
51	Cowison	9
51	Snowflowe	9
51	TechnoNinja64	9
54	Killercatty78	8
54	Swexti	8
54	The_Fulgurator	8
54	Luminad3	8
58	InfernalMound	7
58	Hoid_the_Roamer	7
60	Meatlaugh	6
60	EcksDofficial	6
62	Tommhh	5
62	Fullut	5
62	Werbe	5
62	PigDab	5
62	Jiminie	5
62	Racengan	5
62	EcksD	5
62	kinas45y5	5
70	EMC_	4
70	RebelAndroid	4
70	eitanzaki	4
70	NieToksikpl	4
70	Arceus1975	4
70	oxfordschool	4
76	RoskobiOne	3
76	Huwulling	3
76	tsohomie	3
76	Di_infiri	3
76	Maenara	3
76	Enderslayerxz3	3
76	PlasticOtari	3
83	ImpavidArcher	2
83	12Magner05	2
83	SteveCraftBlocks	2
83	Jokerman369	2
83	xxPipperDipperxx	2
83	Windo_licker	2
83	420BreadLizard	2
83	MrAveragePenguin	2
83	Soplight	2
83	Aryamanee	2
93	Merv__	1
93	teslawolf38	1
93	Torza	1
93	noam464	1
93	Jackattack53	1
93	regulator75	1
93	TheShyPig	1
93	xo_Marren_xo	1
93	FishyBoy3811	1
93	KliBeast21	1
93	FreddyFart	1
93	chipklip	1
93	iSammael	1
93	tsitrawhy	1
93	stahouo	1
93	PortlyPete69	1
93	GlitchyPlate810	1
93	trexgb	1
