rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2102
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	535
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	mwrty	232
16	MakeHistory157	188
17	Smoke____	182
18	Legendosh	155
19	wezzzi	153
20	Quotary	143
21	Blackberry1310	138
22	Crowman1	129
22	YungMaki	129
24	Lord_Jord	122
25	HellsSponge	113
26	Huwulling	84
27	_Virify_	65
28	500am	61
29	Lez_	54
30	Sral7	50
31	Mattesco	49
32	Frozil20	47
33	Njensen7	36
34	luseis	34
35	Mr_Byzantine	28
36	heckface	27
36	LexMakesHistory	27
36	Kowcio_	27
39	ThiccExotic	26
40	SaucyDark	25
41	Smashic	24
42	Sleek_Storm_721	23
43	Historical_Sand	22
44	lcvezra	21
45	Rumpletaezer	20
46	kekhon	19
47	obzii	18
48	ChillenChiggen	17
49	Steelynan	16
50	NieToksikpl	13
50	Akoot_	13
52	NomadicRobin_	12
52	KingMatthew506	12
54	Reamdin	11
55	Chromary	10
55	seramalen	10
57	Cowison	9
57	Snowflowe	9
57	TechnoNinja64	9
60	Killercatty78	8
60	Swexti	8
60	The_Fulgurator	8
60	Luminad3	8
64	InfernalMound	7
64	Hoid_the_Roamer	7
66	Meatlaugh	6
66	CattSoup	6
66	xolstoi	6
69	Tommhh	5
69	Fullut	5
69	Werbe	5
69	PigDab	5
69	Racengan	5
69	EcksD	5
69	bladeefan2009	5
76	EMC_	4
76	RebelAndroid	4
76	eitanzaki	4
76	Arceus1975	4
76	ZoomieZoomie	4
76	ConnorDanky_	4
82	RoskobiOne	3
82	tsohomie	3
82	Di_infiri	3
82	Maenara	3
82	Enderxz3	3
82	PlasticOtari	3
88	FazeObama69	2
88	ImpavidArcher	2
88	12Magner05	2
88	SteveCraftBlocks	2
88	Jokerman369	2
88	xxPipperDipperxx	2
88	olliebollie48	2
88	Windo_licker	2
88	420BreadLizard	2
88	MrAveragePenguin	2
88	Soplight	2
88	GlitchyPlate810	2
88	Aryamanee	2
101	Merv__	1
101	teslawolf38	1
101	Torza	1
101	noam464	1
101	Jackattack53	1
101	SvenskaSara	1
101	TheShyPig	1
101	BunkeredTree	1
101	FishyBoy3811	1
101	KliBeast21	1
101	FreddyFart	1
101	Tyrannosplart	1
101	iSammael	1
101	tsitrawhy	1
101	xzvu	1
101	PortlyPete69	1
101	trexgb	1
