rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2106
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1679
7	lordpipe	1131
8	FreakGenius	867
9	pintsizedrogue	606
10	SkateboardR6	591
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	Lez_	252
16	mwrty	232
17	MakeHistory157	188
18	AdmiralSmoke	183
19	Huwulling	158
20	Legendosh	155
21	wezzzi	153
22	Quotary	143
23	Blackberry1310	138
24	Crowman1	134
24	Quaintster	134
26	YungMaki	130
27	Kowcio_	125
28	Lord_Jord	122
29	HellsSponge	113
30	Njensen7	84
31	Mattesco	75
32	_Virify_	65
33	500am	61
34	CLG_Kata	57
35	Mr_Byzantine	55
36	Sral7	50
37	Frozil20	47
38	xolstoi	45
39	NieToksikpl	44
40	luseis	36
41	heckface	27
41	LexMakesHistory	27
43	MoistMicrowave	26
44	SaucyDark	25
45	Smashic	24
46	Sleek_Storm_721	23
47	Historical_Sand	22
48	pixelviolin	21
48	lcvezra	21
50	Rumpletaezer	20
50	Enderxz3	20
52	kekhon	19
53	obzii	18
54	ChillenChiggen	17
55	Steelynan	16
56	Akoot_	13
57	NomadicRobin_	12
57	KingMatthew506	12
59	Reamdin	11
60	Chromary	10
60	Werbe	10
60	seramalen	10
63	Cowison	9
63	Snowflowe	9
63	TechnoNinja64	9
66	Killercatty78	8
66	Swexti	8
66	The_Fulgurator	8
66	Luminad3	8
66	CattSoup	8
71	InfernalMound	7
71	Hoid_the_Roamer	7
71	Myntsys	7
74	EveryonesUncle	6
74	Meatlaugh	6
74	Racengan	6
77	Tommhh	5
77	Fullut	5
77	PigDab	5
77	ZoomieZoomie	5
77	EcksD	5
77	skrongus	5
83	EMC_	4
83	RebelAndroid	4
83	eitanzaki	4
83	lunathelemon	4
83	Arceus1975	4
83	ConnorDanky_	4
89	RoskobiOne	3
89	tsohomie	3
89	Di_infiri	3
89	hanaryheatwave	3
89	Maenara	3
89	PlasticOtari	3
95	k_ce	2
95	ECstardust	2
95	ImpavidArcher	2
95	Alteriity	2
95	12Magner05	2
95	SteveCraftBlocks	2
95	Jokerman369	2
95	xxPipperDipperxx	2
95	olliebollie48	2
95	Windo_licker	2
95	Jackattack53	2
95	420BreadLizard	2
95	MrAveragePenguin	2
95	MineMaster0012	2
95	Soplight	2
95	_i_ERROR_i_	2
95	Aryamanee	2
112	BPTY4618	1
112	Merv__	1
112	teslawolf38	1
112	Torza	1
112	noam464	1
112	Krowuss	1
112	SvenskaSara	1
112	TheShyPig	1
112	HeraclesOGU	1
112	FishyBoy3811	1
112	KliBeast21	1
112	Hahaa_0	1
112	FreddyFart	1
112	Tyrannosplart	1
112	iSammael	1
112	StarCookiees_	1
112	tsitrawhy	1
112	xzvu	1
112	PortlyPete69	1
112	trexgb	1
