rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2585
4	hermmm_	2057
5	joethahobo	1720
6	TheSecondLord	1680
7	lordpipe	1131
8	FreakGenius	867
9	pintsizedrogue	745
10	SkateboardR6	591
11	PhantomsGhost_	490
12	Mahoose	459
13	Mr_Byzantine	426
14	Kowcio_	344
15	Spacewardharpy7	293
16	Creativebuilder2	280
17	Lez_	256
18	mwrty	252
19	Enderxz3	232
20	MakeHistory157	188
21	Yamdalorian	185
22	Huwulling	158
23	Legendosh	155
24	wezzzi	153
25	Quotary	143
26	Blackberry1310	138
27	Crowman1	134
27	Quaintster	134
29	doublemaki	130
30	Lord_Jord	122
31	HellsSponge	113
32	Buuck_	103
33	LuvLuvLove	102
34	Mattesco	85
35	Njensen7	84
36	_Virify_	65
37	500am	61
38	CLG_Kata	57
39	Sral7	50
40	Frozil20	47
41	NieToksikpl	44
42	craaaash	42
43	luseis	36
44	heckface	27
44	LexMakesHistory	27
46	Literally_Rat	26
47	SaucyDark	25
47	milltesco	25
47	WET_WET_WET	25
50	Smashic	24
51	Sleek_Storm_721	23
52	BPTY4618	22
52	Historical_Sand	22
54	pixelviolin	21
54	miramyu	21
56	Rumpletaezer	20
56	Pumpkin_P_Patch	20
58	kekhon	19
59	obzii	18
60	ChillenChiggen	17
61	Steelynan	16
62	QuiCreans	14
62	bl1ss0	14
64	Akoot_	13
64	cuddlyMonster	13
66	NomadicRobin_	12
66	Racengan	12
66	KingMatthew506	12
69	Reamdin	11
70	Chromary	10
70	Werbe	10
70	seramalen	10
73	Cowison	9
73	Snowflowe	9
73	TechnoNinja64	9
76	Niklas20114552	8
76	Killercatty78	8
76	Swexti	8
76	The_Fulgurator	8
76	Luminad3	8
76	CattSoup	8
82	InfernalMound	7
82	Hoid_the_Roamer	7
82	Myntsys	7
82	robonya_	7
86	Jekyll	6
86	EveryonesUncle	6
86	Meatlaugh	6
89	RoskobiOne	5
89	Tommhh	5
89	Fullut	5
89	PigDab	5
89	ZoomieZoomie	5
89	EcksD	5
89	es0th	5
96	EMC_	4
96	RebelAndroid	4
96	eitanzaki	4
96	Sleepy_Evelyn	4
96	hanaryheatwave	4
96	Arceus1975	4
96	AstreaTSS	4
96	ConnorDanky_	4
104	tsohomie	3
104	Crizma_	3
104	Di_infiri	3
104	Maenara	3
104	Cache3	3
104	PlasticOtari	3
110	k_ce	2
110	ECstardust	2
110	ImpavidArcher	2
110	Alteriity	2
110	12Magner05	2
110	SteveCraftBlocks	2
110	Jokerman369	2
110	xxPipperDipperxx	2
110	olliebollie48	2
110	Windo_licker	2
110	Jackattack53	2
110	GothicJamm	2
110	420BreadLizard	2
110	MrAveragePenguin	2
110	Soplight	2
110	_i_ERROR_i_	2
110	Aryamanee	2
127	Lorcout	1
127	Merv__	1
127	teslawolf38	1
127	steppe_nomad	1
127	Torza	1
127	noam464	1
127	U_Mos_	1
127	Krowuss	1
127	SvenskaSara	1
127	TheShyPig	1
127	HeraclesOGU	1
127	FishyBoy3811	1
127	albus0x	1
127	KliBeast21	1
127	Hahaa_0	1
127	Vanni9	1
127	Tyrannosplart	1
127	iSammael	1
127	StarCookiees_	1
127	MC_Skribble	1
127	xzvu	1
127	PortlyPete69	1
127	trexgb	1
