rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2575
4	hermmm_	2057
5	joethahobo	1720
6	TheSecondLord	1680
7	lordpipe	1131
8	FreakGenius	867
9	pintsizedrogue	745
10	SkateboardR6	591
11	PhantomsGhost_	490
12	Mahoose	459
13	Kowcio_	344
14	Spacewardharpy7	293
15	Creativebuilder2	280
16	Lez_	256
17	mwrty	252
18	Enderxz3	232
19	MakeHistory157	188
20	Yamdalorian	185
21	Huwulling	158
22	Legendosh	155
23	wezzzi	153
24	Quotary	143
25	Blackberry1310	138
26	Crowman1	134
26	Quaintster	134
28	doublemaki	130
29	Lord_Jord	122
30	HellsSponge	113
31	Buuck_	103
32	LuvLuvLove	102
33	Mattesco	85
34	Njensen7	84
35	Mr_Byzantine	66
36	_Virify_	65
37	500am	61
38	CLG_Kata	57
39	Sral7	50
40	Frozil20	47
41	NieToksikpl	44
42	craaaash	39
43	luseis	36
44	heckface	27
44	LexMakesHistory	27
46	Literally_Rat	26
47	SaucyDark	25
47	milltesco	25
47	WET_WET_WET	25
50	Smashic	24
51	Sleek_Storm_721	23
52	BPTY4618	22
52	Historical_Sand	22
54	pixelviolin	21
54	miramyu	21
56	Rumpletaezer	20
56	Pumpkin_P_Patch	20
58	kekhon	19
59	obzii	18
60	ChillenChiggen	17
61	Steelynan	16
62	QuiCreans	14
62	bl1ss0	14
64	Akoot_	13
64	cuddlyMonster	13
66	NomadicRobin_	12
66	KingMatthew506	12
68	Reamdin	11
69	Chromary	10
69	Werbe	10
69	seramalen	10
72	Cowison	9
72	Snowflowe	9
72	TechnoNinja64	9
75	Niklas20114552	8
75	Killercatty78	8
75	Swexti	8
75	The_Fulgurator	8
75	Luminad3	8
75	CattSoup	8
81	InfernalMound	7
81	Hoid_the_Roamer	7
81	Myntsys	7
81	robonya_	7
85	Jekyll	6
85	EveryonesUncle	6
85	Meatlaugh	6
85	Racengan	6
89	RoskobiOne	5
89	Tommhh	5
89	Fullut	5
89	PigDab	5
89	ZoomieZoomie	5
89	EcksD	5
89	es0th	5
96	EMC_	4
96	RebelAndroid	4
96	eitanzaki	4
96	Sleepy_Evelyn	4
96	hanaryheatwave	4
96	Arceus1975	4
96	AstreaTSS	4
96	ConnorDanky_	4
104	tsohomie	3
104	Crizma_	3
104	Di_infiri	3
104	Maenara	3
104	PlasticOtari	3
109	k_ce	2
109	ECstardust	2
109	ImpavidArcher	2
109	Alteriity	2
109	12Magner05	2
109	SteveCraftBlocks	2
109	Jokerman369	2
109	xxPipperDipperxx	2
109	olliebollie48	2
109	Windo_licker	2
109	Jackattack53	2
109	GothicJamm	2
109	420BreadLizard	2
109	MrAveragePenguin	2
109	Soplight	2
109	_i_ERROR_i_	2
109	Aryamanee	2
126	Lorcout	1
126	Merv__	1
126	teslawolf38	1
126	steppe_nomad	1
126	Torza	1
126	noam464	1
126	U_Mos_	1
126	Krowuss	1
126	SvenskaSara	1
126	TheShyPig	1
126	HeraclesOGU	1
126	FishyBoy3811	1
126	albus0x	1
126	KliBeast21	1
126	Hahaa_0	1
126	Vanni9	1
126	Tyrannosplart	1
126	iSammael	1
126	StarCookiees_	1
126	MC_Skribble	1
126	xzvu	1
126	PortlyPete69	1
126	trexgb	1
