rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2102
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	536
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	Lez_	235
16	mwrty	232
17	MakeHistory157	188
18	AdmiralSmoke	183
19	Legendosh	155
20	wezzzi	153
21	Quotary	143
22	Blackberry1310	138
23	Crowman1	134
24	YungMaki	130
25	Kowcio_	124
26	Lord_Jord	122
27	HellsSponge	113
28	Huwulling	84
29	Mattesco	75
30	_Virify_	65
31	500am	61
32	Sral7	50
33	Frozil20	47
34	luseis	36
34	Njensen7	36
36	NieToksikpl	34
37	Mr_Byzantine	28
38	heckface	27
38	LexMakesHistory	27
40	MoistMicrowave	26
41	SaucyDark	25
42	Smashic	24
43	Sleek_Storm_721	23
44	Historical_Sand	22
45	lcvezra	21
46	Rumpletaezer	20
46	Enderxz3	20
48	kekhon	19
49	obzii	18
50	ChillenChiggen	17
51	Steelynan	16
52	Akoot_	13
53	NomadicRobin_	12
53	KingMatthew506	12
55	Reamdin	11
56	Chromary	10
56	seramalen	10
58	Cowison	9
58	Snowflowe	9
58	TechnoNinja64	9
61	Killercatty78	8
61	Swexti	8
61	The_Fulgurator	8
61	Luminad3	8
61	CattSoup	8
66	InfernalMound	7
66	Hoid_the_Roamer	7
68	Meatlaugh	6
68	xolstoi	6
70	Tommhh	5
70	Fullut	5
70	Werbe	5
70	PigDab	5
70	Racengan	5
70	ZoomieZoomie	5
70	EcksD	5
70	skrongus	5
78	EMC_	4
78	RebelAndroid	4
78	eitanzaki	4
78	Arceus1975	4
78	ConnorDanky_	4
83	RoskobiOne	3
83	tsohomie	3
83	Di_infiri	3
83	Maenara	3
83	PlasticOtari	3
88	k_ce	2
88	CLG_Kata	2
88	ImpavidArcher	2
88	Alteriity	2
88	12Magner05	2
88	SteveCraftBlocks	2
88	Jokerman369	2
88	xxPipperDipperxx	2
88	olliebollie48	2
88	Windo_licker	2
88	420BreadLizard	2
88	MrAveragePenguin	2
88	Soplight	2
88	_i_ERROR_i_	2
88	Aryamanee	2
103	BPTY4618	1
103	Merv__	1
103	teslawolf38	1
103	Torza	1
103	noam464	1
103	Jackattack53	1
103	Krowuss	1
103	SvenskaSara	1
103	TheShyPig	1
103	HeraclesOGU	1
103	FishyBoy3811	1
103	KliBeast21	1
103	FreddyFart	1
103	Tyrannosplart	1
103	iSammael	1
103	tsitrawhy	1
103	xzvu	1
103	PortlyPete69	1
103	trexgb	1
