rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8061
2	Ezekson	3538
3	beeperbeeper5	1994
4	Hermanni__	1790
5	joethahobo	1627
6	TheSecondLord	1502
7	lordpipe	896
8	Freak_Genius	867
9	SkateboardR6	591
10	PhantomsGhost_	490
11	Mahoose	459
12	Spacewardharpy7	282
13	mwrty	232
14	MakeHistory157	188
15	Smoke____	170
16	wezzzi	153
17	Blackberry1310	138
18	HellsSponge	113
19	YungMaki	87
20	_Virify_	65
21	500am	57
22	Lord_Jord	50
22	Sral7	50
24	Frozil12	47
24	Quotary	47
26	Mr_Byzantine	27
26	heckface	27
26	LexMakesHistory	27
26	Kowcio_	27
30	awesomeoneme	26
31	SaucyDark	25
32	Sleek_Storm_721	23
32	Legendosh	23
34	Historical_Sand	22
35	lcvezra	21
36	Rumpletaezer	20
37	kekhon	19
38	obzii	18
39	ChillenChiggen	17
40	sebastiensaborio	16
41	Akoot_	13
42	NomadicRobin_	12
42	KingMatthew506	12
44	Reamdin	11
44	Njensen7	11
46	Chromary	10
46	seramalen	10
48	Cowison	9
48	TechnoNinja64	9
50	Swexti	8
50	The_Fulgurator	8
52	pintsizedrogue	7
52	InfernalMound	7
52	Hoid_the_Roamer	7
55	Meatlaugh	6
55	EcksDofficial	6
57	Tommhh	5
57	Fullut	5
57	Werbe	5
57	PigDab	5
57	AssEatrAndLicker	5
57	Racengan	5
57	EcksD	5
57	kinas45y5	5
65	_NieToksikpl_	4
65	RebelAndroid	4
65	eitanzaki	4
65	Arceus1975	4
65	oxfordschool	4
70	tsohomie	3
70	Di_infiri	3
70	Maenara	3
73	Jokerman369	2
73	xxPipperDipperxx	2
73	Windo_licker	2
73	420BreadLizard	2
73	MrAveragePenguin	2
73	Soplight	2
79	Merv__	1
79	teslawolf38	1
79	Torza	1
79	noam464	1
79	TheShyPig	1
79	xo_Marren_xo	1
79	FishyBoy3811	1
79	KliBeast21	1
79	FreddyFart	1
79	chipklip	1
79	tsitrawhy	1
79	stahouo	1
79	PortlyPete69	1
79	GlitchyPlate810	1
79	trexgb	1
